origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-14,selection,bottomup_mix,0.5622498811787072,4208.0,3412.5200000000004,2035.6099999999997,-795.4799999999999,-0.1890399239543726,672.0
2022-07-14,selection,cate2_mix,0.5815381848448722,4208.0,3412.52,1961.6097873267502,-795.4799999999999,-0.1890399239543726,672.0
2022-07-14,selection,cate2_prophet,0.6171226458747741,4208.0,4504.579761946152,1841.8603002150076,296.57976194615105,0.07047998145108153,672.0
2022-07-14,selection,ensemble,0.6294340283283945,4208.0,4286.167809556921,1784.056017869756,78.16780955692104,0.01857600036999074,672.0
2022-07-14,selection,ensemble_bias_global,0.6231025707844666,4208.0,4464.102191090922,1820.0275018897905,256.10219109092156,0.0608607868562076,672.0
2022-07-14,selection,ensemble_bias_horizon,0.6244814212069214,4208.0,4469.841707692998,1810.928947436017,261.841707692998,0.06222474042133983,672.0
2022-07-14,selection,ensemble_bias_item,0.6266295408251332,4208.0,4423.306076367915,1828.459355948789,215.3060763679147,0.051165892672983534,672.0
2022-07-14,selection,ensemble_residual_beta_0.3,0.6295564955647304,4208.0,4270.846512659375,1782.1550086684795,62.8465126593743,0.01493500776125815,672.0
2022-07-14,selection,ensemble_residual_beta_0.5,0.629020549549338,4208.0,4260.632314727676,1783.4864914540672,52.6323147276762,0.01250767935543636,672.0
2022-07-14,selection,ensemble_residual_beta_0.7,0.6277436550098041,4208.0,4250.418116795979,1787.9358856292413,42.41811679597831,0.010080350949614616,672.0
2022-07-14,selection,ensemble_residual_beta_0.9,0.6250694918409355,4208.0,4240.20391886428,1798.2649861966565,32.203918864280325,0.007653022543792853,672.0
2022-07-14,selection,ensemble_shape_0.30,0.6292874448496907,4208.0,4172.731050902715,1779.2953715753351,-35.268949097285144,-0.008381404253157115,672.0
2022-07-14,selection,ensemble_shape_0.45,0.6184061928937289,4208.0,4121.399581830412,1822.253590509697,-86.60041816958795,-0.02057994728364733,672.0
2022-07-14,selection,ensemble_shape_0.60,0.6037174404869259,4208.0,4067.2352664757227,1879.348850537755,-140.76473352427794,-0.033451695229153505,672.0
2022-07-14,selection,item_prophet,0.5865121598489702,4208.0,4448.406646339125,1951.638301147971,240.40664633912473,0.057130857019753976,672.0
2022-07-14,selection,item_prophet_shape_0.30,0.5956025188996532,4208.0,4324.147985201962,1909.8351636622838,116.14798520196126,0.027601707509971783,672.0
2022-07-14,selection,item_prophet_shape_0.45,0.5914130438904395,4208.0,4267.8678878121,1925.5498198302494,59.86788781210032,0.014227159651164525,672.0
2022-07-14,selection,item_prophet_shape_0.60,0.5811658824369034,4208.0,4208.971051307439,1964.8051237557743,0.9710513074394953,0.00023076314340292187,672.0
2022-07-21,selection,bottomup_mix,0.5347062959757681,4622.0,3339.2574999999997,2296.2275,-1282.7424999999998,-0.2775297490263955,672.0
2022-07-21,selection,cate2_mix,0.5728794513906811,4622.0,3339.2575,2121.6819915472424,-1282.7425,-0.2775297490263955,672.0
2022-07-21,selection,cate2_prophet,0.6394943372840306,4622.0,4676.972422573495,1833.4724030194852,54.97242257349577,0.011893644001189045,672.0
2022-07-21,selection,ensemble,0.6451147205564463,4622.0,4409.429438058797,1803.558108720119,-212.57056194120312,-0.04599103460432781,672.0
2022-07-21,selection,ensemble_bias_global,0.6422379305188134,4622.0,4592.480857144488,1823.6329090484883,-29.51914285551082,-0.006386660072589966,672.0
2022-07-21,selection,ensemble_bias_horizon,0.6406151022029537,4622.0,4596.923336929729,1830.029360401295,-25.076663070271216,-0.0054255004479167495,672.0
2022-07-21,selection,ensemble_bias_item,0.6543594525611036,4622.0,4552.297736972041,1781.2151397911052,-69.70226302795926,-0.015080541546507845,672.0
2022-07-21,selection,ensemble_residual_beta_0.3,0.6431635600057267,4622.0,4429.11490090151,1814.2149863599693,-192.88509909849023,-0.04173195566821511,672.0
