origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-14,selection,bottomup_mix,0.5622498811787072,4208.0,3412.5200000000004,2035.6099999999997,-795.4799999999999,-0.1890399239543726,672.0
2022-07-14,selection,cate2_mix,0.5815381848448722,4208.0,3412.52,1961.6097873267502,-795.4799999999999,-0.1890399239543726,672.0
2022-07-14,selection,cate2_prophet,0.6171226458747741,4208.0,4504.579761946152,1841.8603002150076,296.57976194615105,0.07047998145108153,672.0
2022-07-14,selection,ensemble,0.6294340283283945,4208.0,4286.167809556921,1784.056017869756,78.16780955692104,0.01857600036999074,672.0
2022-07-14,selection,ensemble_bias_global,0.6231025707844666,4208.0,4464.102191090922,1820.0275018897905,256.10219109092156,0.0608607868562076,672.0
2022-07-14,selection,ensemble_bias_horizon,0.6244814212069214,4208.0,4469.841707692998,1810.928947436017,261.841707692998,0.06222474042133983,672.0
2022-07-14,selection,ensemble_bias_item,0.6266295408251332,4208.0,4423.306076367915,1828.459355948789,215.3060763679147,0.051165892672983534,672.0
2022-07-14,selection,ensemble_residual_beta_0.3,0.6295564955647304,4208.0,4270.846512659375,1782.1550086684795,62.8465126593743,0.01493500776125815,672.0
2022-07-14,selection,ensemble_residual_beta_0.5,0.629020549549338,4208.0,4260.632314727676,1783.4864914540672,52.6323147276762,0.01250767935543636,672.0
2022-07-14,selection,ensemble_residual_beta_0.7,0.6277436550098041,4208.0,4250.418116795979,1787.9358856292413,42.41811679597831,0.010080350949614616,672.0
2022-07-14,selection,ensemble_residual_beta_0.9,0.6250694918409355,4208.0,4240.20391886428,1798.2649861966565,32.203918864280325,0.007653022543792853,672.0
2022-07-14,selection,ensemble_shape_0.30_level_light,0.6293837061781709,4208.0,4176.887462935754,1780.6930139410363,-31.112537064245117,-0.007393663751008821,672.0
2022-07-14,selection,ensemble_shape_0.30_level_medium,0.6295189420245139,4208.0,4180.327337727923,1781.3496974217142,-27.67266227207739,-0.006576203011425235,672.0
2022-07-14,selection,ensemble_shape_0.30_level_off,0.628988050528287,4208.0,4171.471199598249,1780.555222879802,-36.528800401751795,-0.008680798574560788,672.0
2022-07-14,selection,ensemble_shape_0.30_level_strong,0.6296297319335334,4208.0,4182.800512205927,1781.8542911190777,-25.19948779407335,-0.005988471433952792,672.0
2022-07-14,selection,ensemble_shape_0.45_level_light,0.6183267573362154,4208.0,4124.746087007992,1824.3248271999814,-83.25391299200825,-0.01978467514068637,672.0
2022-07-14,selection,ensemble_shape_0.45_level_medium,0.6184053849208949,4208.0,4127.782633669197,1825.1619038901622,-80.21736633080323,-0.019063062340970348,672.0
2022-07-14,selection,ensemble_shape_0.45_level_off,0.6180501623469441,4208.0,4119.901405289541,1823.7517670505672,-88.09859471045827,-0.0209359778304321,672.0
2022-07-14,selection,ensemble_shape_0.45_level_strong,0.6184598533390633,4208.0,4129.949811284541,1825.847564212806,-78.05018871545795,-0.018548048649110728,672.0
2022-07-14,selection,ensemble_shape_0.60_level_light,0.6036180706609493,4208.0,4069.6822531424646,1881.5634511660585,-138.31774685753547,-0.03287018699085919,672.0
2022-07-14,selection,ensemble_shape_0.60_level_medium,0.6036653434477566,4208.0,4072.6656409270613,1882.5660551830624,-135.33435907293887,-0.032161207004025395,672.0
2022-07-14,selection,ensemble_shape_0.60_level_off,0.6033814103384812,4208.0,4064.8963873107305,1880.76286540241,-143.1036126892704,-0.03400751252121444,672.0
2022-07-14,selection,ensemble_shape_0.60_level_strong,0.6036913639588671,4208.0,4074.795889652354,1883.39060222668,-133.20411034764572,-0.031654969189079306,672.0
2022-07-14,selection,item_prophet,0.5865121598489702,4208.0,4448.406646339125,1951.638301147971,240.40664633912473,0.057130857019753976,672.0
