origin,model,score
2022-08-04,cate2_prophet,0.6570719305692493
2022-08-04,item_prophet,0.5448376001308204
2022-08-04,cate2_mix,0.5699363729433976
2022-08-04,bottomup_mix,0.5438548076923077
2022-08-11,cate2_prophet,0.32487852872761785
2022-08-11,item_prophet,0.6428543410283851
2022-08-11,cate2_mix,0.5694484782412393
2022-08-11,bottomup_mix,0.5583634215500946
2022-08-18,cate2_prophet,0.6569666108930657
2022-08-18,item_prophet,0.6401887423796582
2022-08-18,cate2_mix,0.6035275792234504
2022-08-18,bottomup_mix,0.564375589066918
ALL,ensemble,0.614466815014225
ALL,cate2_prophet,0.5457796344866672
ALL,item_prophet,0.6096901717660341
ALL,cate2_mix,0.5810551058551584
ALL,bottomup_mix,0.5556062044950935
