model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,Item_0,0.485051456098095,4567.0,2679.8450000000003,2397.7250000000004,-1887.155,-0.41321545872564047,504.0
bottomup_mix,Item_1,0.6796804583373286,10429.0,10164.0425,3340.6124999999997,-264.9574999999999,-0.02540583948604851,336.0
bottomup_mix,Item_10,0.3241589327146172,1293.0,1331.0175,1299.1975,38.017499999999984,0.02940255220417632,504.0
bottomup_mix,Item_11,0.17688679245283018,106.0,110.29750000000001,175.9975,4.2975000000000065,0.040542452830188744,336.0
bottomup_mix,Item_2,0.365309749492214,1477.0,844.8075,1017.5625,-632.1925,-0.42802471225457006,504.0
bottomup_mix,Item_3,0.5982510423524249,4557.0,3022.7400000000002,1830.77,-1534.26,-0.33668202764976957,336.0
bottomup_mix,Item_4,0.32664491758241754,728.0,563.2774999999999,643.2275,-164.7225,-0.22626717032967034,336.0
bottomup_mix,Item_5,0.5612385008517887,2935.0,3080.835,1287.7649999999999,145.835,0.04968824531516184,168.0
bottomup_mix,Item_6,0.42823564593301433,2090.0,1277.6225,1220.1425,-812.3775,-0.3886973684210527,336.0
bottomup_mix,Item_7,0.3672916666666667,564.0,384.1125,440.3625,-179.8875,-0.3189494680851064,168.0
bottomup_mix,Item_8,0.290999095840868,553.0,400.63750000000005,571.9025,-152.3625,-0.27551989150090417,336.0
bottomup_mix,Item_9,0.2604,175.0,108.92750000000001,182.6325,-66.07249999999999,-0.3775571428571428,168.0
cate2_mix,Item_0,0.4968373458409922,4567.0,2662.6502652823883,2347.7024018756683,-1904.3497347176117,-0.4169804542845657,504.0
cate2_mix,Item_1,0.6996089029567198,10429.0,10129.907669251192,3132.7787510643693,-299.0923307488098,-0.028678907924902654,336.0
cate2_mix,Item_10,0.4136158575097548,1293.0,1321.3897749197045,1167.490280415802,28.389774919704465,0.02195651579250152,504.0
cate2_mix,Item_11,0.2736382890926842,106.0,126.48221046886374,174.4708931812147,20.482210468863737,0.1932284006496579,336.0
cate2_mix,Item_2,0.4307743719266379,1477.0,859.5182219548516,924.733100778567,-617.4817780451485,-0.4180648463406557,504.0
cate2_mix,Item_3,0.6041501414710152,4557.0,3011.308644462982,1803.8878053165838,-1545.6913555370181,-0.33919055421044947,336.0
cate2_mix,Item_4,0.39222375297873247,728.0,544.476244881227,583.8582615412297,-183.523755118773,-0.2520930702180948,336.0
cate2_mix,Item_5,0.5945135062187978,2935.0,3124.597555829105,1190.1028592478283,189.5975558291051,0.06459882651758266,168.0
cate2_mix,Item_6,0.4875735070435229,2090.0,1297.7395046586203,1093.8807881564444,-792.2604953413797,-0.3790720073403731,336.0
cate2_mix,Item_7,0.46460720125769944,564.0,377.910863641158,372.84043907934233,-186.08913635884196,-0.3299452772319893,168.0
cate2_mix,Item_8,0.29757555730383506,553.0,400.6375,576.463659689241,-152.36249999999995,-0.27551989150090406,336.0
cate2_mix,Item_9,0.3113193644963992,175.0,111.54404464990927,176.9841901530926,-63.45595535009074,-0.36260545914337566,168.0
cate2_prophet,Item_0,0.49224941951204326,4567.0,3276.051858664032,2386.8046442014693,-1290.948141335968,-0.282668741260339,504.0
cate2_prophet,Item_1,0.7336501378471005,10429.0,10681.240109845563,2777.7627123925886,252.24010984556287,0.024186413831197896,336.0
cate2_prophet,Item_10,0.4306118534614515,1293.0,1398.272970519104,1141.675632795616,105.27297051910413,0.08141761061028935,504.0
cate2_prophet,Item_11,0.2785793921442184,106.0,130.18303729907373,177.1242061644994,24.18303729907373,0.22814186131201633,336.0
cate2_prophet,Item_2,0.4045432003286051,1477.0,1047.1212080729804,987.9751625373573,-429.87879192701973,-0.29104860658565995,504.0
