model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,Item_0,0.5240143271672109,2757.0,1643.0625,1312.2925,-1113.9375,-0.4040397170837867,252.0
bottomup_mix,Item_1,0.6753782668500686,5089.0,5353.58,1652.0,264.58,0.051990567891530746,168.0
bottomup_mix,Item_10,0.32717869718309867,568.0,742.5975,656.5725,174.5975,0.3073899647887324,252.0
bottomup_mix,Item_11,0.2656372549019608,51.0,55.685,79.19,4.685000000000002,0.09186274509803927,168.0
bottomup_mix,Item_2,0.37875829646017695,904.0,505.95,592.515,-398.04999999999995,-0.44032079646017697,252.0
bottomup_mix,Item_3,0.6295858377160031,2662.0,1815.1875000000002,986.0425,-846.8125,-0.31811138241923365,168.0
bottomup_mix,Item_4,0.2794038929440389,411.0,320.175,380.755,-90.82499999999999,-0.220985401459854,168.0
bottomup_mix,Item_5,0.5548888065233506,1349.0,1570.595,600.455,221.595,0.16426612305411417,84.0
bottomup_mix,Item_6,0.4451945988880063,1259.0,785.28,717.795,-473.72,-0.37626687847498014,168.0
bottomup_mix,Item_7,0.39151215805471123,329.0,219.765,243.83,-109.23499999999999,-0.33202127659574465,84.0
bottomup_mix,Item_8,0.3069150641025641,312.0,222.13250000000002,315.2975,-89.86749999999999,-0.28803685897435893,168.0
bottomup_mix,Item_9,0.26834134615384614,104.0,59.715,100.08,-44.285,-0.42581730769230763,84.0
cate2_mix,Item_0,0.5305616673635372,2757.0,1609.2950905647042,1294.2414830787282,-1147.7049094352958,-0.4162875986344925,252.0
cate2_mix,Item_1,0.7028069408720292,5089.0,5317.901604721677,1512.4154779022435,228.90160472167656,0.04497968259415928,168.0
cate2_mix,Item_10,0.3811439594330595,568.0,685.4122144523178,605.679801035257,117.41221445231785,0.20671164516253143,252.0
cate2_mix,Item_11,0.29416025775913873,51.0,66.80394856785492,87.79960227642277,15.803948567854912,0.30988134446774335,168.0
cate2_mix,Item_2,0.42626088835844106,904.0,507.4462245170841,551.8146180770536,-396.55377548291585,-0.4386656808439335,252.0
cate2_mix,Item_3,0.6393753894551849,2662.0,1818.8224506700753,959.9827132702976,-843.1775493299248,-0.31674588629974637,168.0
cate2_mix,Item_4,0.3850274463282252,411.0,309.566526028768,325.7275396622889,-101.43347397123202,-0.24679677365263264,168.0
cate2_mix,Item_5,0.5422216195887234,1349.0,1663.4586808260053,617.5430351748121,314.45868082600555,0.23310502655745408,84.0
cate2_mix,Item_6,0.5035884661208719,1259.0,791.3267533649929,641.2700451889809,-467.6732466350071,-0.3714640561040565,168.0
cate2_mix,Item_7,0.5065090533127021,329.0,242.35448088314362,204.3482121731758,-86.64551911685638,-0.2633602404767671,84.0
cate2_mix,Item_8,0.30887408288874907,312.0,222.1325,316.03527313461916,-89.86749999999998,-0.2880368589743589,168.0
cate2_mix,Item_9,0.31578816865709336,104.0,59.204525403377104,96.92250939962477,-44.79547459662289,-0.4307257172752201,84.0
cate2_prophet,Item_0,0.43690867997230687,2757.0,1565.927942520097,1552.4427693163502,-1191.072057479903,-0.4320174310772227,252.0
cate2_prophet,Item_1,0.7482381175915801,5089.0,4844.049023193501,1281.2162195764486,-244.95097680649928,-0.04813342047681259,168.0
cate2_prophet,Item_10,0.39332302039007455,568.0,622.5850695415637,567.150935067315,54.58506954156376,0.09610047454500663,252.0
cate2_prophet,Item_11,0.3056913101138465,51.0,70.14939358913438,89.96887995752203,19.14939358913438,0.37547830566930157,168.0
cate2_prophet,Item_2,0.32388167712645166,904.0,475.1292882916389,641.3758575831725,-428.8707117083611,-0.4744145041021694,252.0
cate2_prophet,Item_3,0.5001622364163444,2662.0,1754.601968660937,1330.5681266596912,-907.398031339063,-0.34087078562699585,168.0
cate2_prophet,Item_4,0.4418907535347688,411.0,324.8870854473753,293.13445687834786,-86.11291455262472,-0.2095204733640504,168.0
cate2_prophet,Item_5,0.616531649515105,1349.0,1519.0239190090472,517.2988048041235,170.02391900904738,0.1260370044544458,84.0
cate2_prophet,Item_6,0.39830158927684867,1259.0,754.1226301036605,771.6503797304189,-504.87736989633936,-0.4010145908628589,168.0
cate2_prophet,Item_7,0.3258584322789539,329.0,239.24095685318375,263.68647687657125,-89.75904314681627,-0.27282383935202514,84.0
cate2_prophet,Item_8,0.28240555800586964,312.0,169.9049650258724,301.8448867991209,-142.0950349741276,-0.45543280440425515,168.0
cate2_prophet,Item_9,0.33588191955664853,104.0,62.29828211867356,96.08593226896619,-41.701717881326445,-0.4009780565512158,84.0
ensemble,Item_0,0.4948600585481979,2757.0,1758.0537233239615,1392.6708185826183,-998.9462766760386,-0.3623308946956977,252.0
ensemble,Item_1,0.7381459379670858,5089.0,5091.205371840674,1332.5753216854996,2.2053718406743386,0.00043336055033883644,168.0
ensemble,Item_10,0.39147016720406663,568.0,688.7028109108547,593.9710974088805,120.70281091085474,0.21250494878671608,252.0
ensemble,Item_11,0.27310830645912987,51.0,73.90921223432846,97.05216497549722,22.909212234328475,0.44920023988879365,168.0
ensemble,Item_2,0.4850108696938928,904.0,781.5034524451148,518.2376347766229,-122.49654755488513,-0.13550503048106763,252.0
ensemble,Item_3,0.7189639615867794,2662.0,2214.600587476923,748.1179342559931,-447.39941252307693,-0.1680689002716292,168.0
ensemble,Item_4,0.3479154816599809,411.0,227.76316534965065,312.7328035791875,-183.23683465034935,-0.4458317144777357,168.0
ensemble,Item_5,0.6412163456667118,1349.0,1323.9606832748455,483.99914969560575,-25.03931672515466,-0.018561391197297748,84.0
ensemble,Item_6,0.5497970559218477,1259.0,913.4159507473281,584.2307849648262,-345.58404925267195,-0.2744909048869515,168.0
ensemble,Item_7,0.4931659389881334,329.0,235.63585683090906,205.30057830085894,-93.36414316909097,-0.2837815901796078,84.0
ensemble,Item_8,0.29961808696254527,312.0,180.35047202069796,300.96429098442945,-131.64952797930204,-0.42195361531827574,168.0
ensemble,Item_9,0.38666316478392115,104.0,71.56543518405938,94.4185824941582,-32.43456481594062,-0.31187081553789053,84.0
item_prophet,Item_0,0.44819639315166754,2757.0,1828.0027299414442,1521.3225440808526,-928.997270058556,-0.3369594740872528,252.0
item_prophet,Item_1,0.7416347582294351,5089.0,5061.743069395698,1314.8207153704052,-27.25693060430208,-0.00535604845830263,168.0
item_prophet,Item_10,0.39037912898891414,568.0,699.0883729517639,596.6023651875191,131.08837295176392,0.23078938899958437,252.0
item_prophet,Item_11,0.2582747673354039,51.0,76.47640451692007,100.92001521325477,25.476404516920063,0.49953734346902084,168.0
item_prophet,Item_2,0.4647570364093977,904.0,903.5732553036202,545.3454667698139,-0.4267446963799344,-0.0004720627172344407,252.0
item_prophet,Item_3,0.7428235878798484,2662.0,2393.394143538306,684.6036090638436,-268.60585646169415,-0.10090377778425776,168.0
item_prophet,Item_4,0.2833844920301245,411.0,190.51593085594214,328.4663264366016,-220.48406914405786,-0.5364575891582917,168.0
item_prophet,Item_5,0.6417787683390104,1349.0,1199.0950788696277,483.2404415106753,-149.90492113037232,-0.11112299564890461,84.0
item_prophet,Item_6,0.5653087222678322,1259.0,971.0547672342333,565.4998693796613,-287.94523276576666,-0.22870947797122054,168.0
item_prophet,Item_7,0.49564603265984847,329.0,233.2012356699456,203.02508950592295,-95.7987643300544,-0.2911816544986456,84.0
item_prophet,Item_8,0.28240555800586964,312.0,169.9049650258724,301.8448867991209,-142.0950349741276,-0.45543280440425515,168.0
item_prophet,Item_9,0.40983718609498243,104.0,76.42100270216658,93.91534786527576,-27.578997297833425,-0.2651826663253214,84.0
