option_id,target_date,forecast
Option_0,2022-09-16,16.45034174258217
Option_0,2022-09-17,14.169746915303486
Option_0,2022-09-18,16.04690107332334
Option_0,2022-09-19,13.676045812429418
Option_0,2022-09-20,14.311046699636455
Option_0,2022-09-21,13.666120473307265
Option_0,2022-09-22,16.156123573623994
Option_0,2022-09-23,17.844868812561124
Option_0,2022-09-24,15.001741839143255
Option_0,2022-09-25,16.92274008244966
Option_0,2022-09-26,13.824049307442442
Option_0,2022-09-27,14.381379073158591
Option_0,2022-09-28,13.371458162493882
Option_0,2022-09-29,15.800001437309131
Option_0,2022-09-30,16.696283534680518
Option_0,2022-10-01,13.934017683934005
Option_0,2022-10-02,15.08825688071521
Option_0,2022-10-03,11.450557235595868
Option_0,2022-10-04,12.033439041587224
Option_0,2022-10-05,10.789591432240071
Option_0,2022-10-06,12.720508038336803
Option_0,2022-10-07,14.689499826155636
Option_0,2022-10-08,11.179101343034123
Option_0,2022-10-09,12.370925657838159
Option_0,2022-10-10,9.455422811394271
Option_0,2022-10-11,9.44043108838319
Option_0,2022-10-12,8.689786237079646
Option_0,2022-10-13,10.439219492222499
Option_1,2022-09-16,28.931462041017735
Option_1,2022-09-17,21.744711648873654
Option_1,2022-09-18,22.88292722464634
Option_1,2022-09-19,22.934794802570206
Option_1,2022-09-20,21.01836664970963
Option_1,2022-09-21,22.23379652546955
Option_1,2022-09-22,22.93765326939996
Option_1,2022-09-23,23.59039238493314
Option_1,2022-09-24,17.611386883940742
Option_1,2022-09-25,18.068126520341988
Option_1,2022-09-26,18.098352270900893
Option_1,2022-09-27,16.897765473016253
Option_1,2022-09-28,18.06420018227512
Option_1,2022-09-29,18.76161754507735
Option_1,2022-09-30,19.581975031545216
Option_1,2022-10-01,14.641913025500296
Option_1,2022-10-02,14.934200629857168
Option_1,2022-10-03,14.5278335129272
Option_1,2022-10-04,13.863115847522943
Option_1,2022-10-05,16.23348202863998
Option_1,2022-10-06,16.775060016215487
Option_1,2022-10-07,17.074183053435714
Option_1,2022-10-08,13.791920281901149
Option_1,2022-10-09,13.075960655818859
Option_1,2022-10-10,13.756877035766584
Option_1,2022-10-11,13.020758707548335
Option_1,2022-10-12,14.373712214904058
Option_1,2022-10-13,15.588904899804309
Option_10,2022-09-16,2.1358602240481477
Option_10,2022-09-17,2.00693131514607
Option_10,2022-09-18,2.034527780694243
Option_10,2022-09-19,2.504579017500416
Option_10,2022-09-20,2.0392613406581326
Option_10,2022-09-21,1.733950644118613
Option_10,2022-09-22,2.418920908614932
Option_10,2022-09-23,1.9000585978451692
Option_10,2022-09-24,1.5830770014828457
Option_10,2022-09-25,1.6072608898296403
Option_10,2022-09-26,2.0435618998224943
Option_10,2022-09-27,1.7002454756574485
Option_10,2022-09-28,1.3961344526553203
Option_10,2022-09-29,1.9560986857282185
Option_10,2022-09-30,1.5865185973671956
Option_10,2022-10-01,1.304286484567924
Option_10,2022-10-02,1.3795301699062357
Option_10,2022-10-03,1.7604645590318289
Option_10,2022-10-04,1.3922054732349993
Option_10,2022-10-05,1.3175901619957169
Option_10,2022-10-06,1.7413699705210817
Option_10,2022-10-07,1.6050831598283535
Option_10,2022-10-08,1.304541227128326
Option_10,2022-10-09,1.3081540842460266
Option_10,2022-10-10,2.3514925855548596
Option_10,2022-10-11,1.713821941786046
Option_10,2022-10-12,1.6582057501124887
Option_10,2022-10-13,2.1874553453696675
Option_11,2022-09-16,0.0
Option_11,2022-09-17,0.0
Option_11,2022-09-18,0.0
Option_11,2022-09-19,0.0
Option_11,2022-09-20,0.0
Option_11,2022-09-21,0.0
Option_11,2022-09-22,0.0
Option_11,2022-09-23,0.0
Option_11,2022-09-24,0.0
Option_11,2022-09-25,0.0
Option_11,2022-09-26,0.0
Option_11,2022-09-27,0.0
Option_11,2022-09-28,0.0
Option_11,2022-09-29,0.0
Option_11,2022-09-30,0.0
Option_11,2022-10-01,0.0
Option_11,2022-10-02,0.0
Option_11,2022-10-03,0.0
Option_11,2022-10-04,0.0
Option_11,2022-10-05,0.0
Option_11,2022-10-06,0.0
Option_11,2022-10-07,0.0
Option_11,2022-10-08,0.0
Option_11,2022-10-09,0.0
Option_11,2022-10-10,0.0
Option_11,2022-10-11,0.0
Option_11,2022-10-12,0.0
Option_11,2022-10-13,0.0
Option_12,2022-09-16,14.005635277625048
Option_12,2022-09-17,12.051036911778743
Option_12,2022-09-18,14.018677865745447
Option_12,2022-09-19,10.95936827093892
Option_12,2022-09-20,13.443885960973775
Option_12,2022-09-21,11.726087409128239
Option_12,2022-09-22,13.95898953700408
Option_12,2022-09-23,14.942719967178073
Option_12,2022-09-24,12.714521345193038
Option_12,2022-09-25,14.116601886962254
Option_12,2022-09-26,11.040100268807965
Option_12,2022-09-27,13.702495335259869
Option_12,2022-09-28,11.664838941683758
Option_12,2022-09-29,13.379099979958339
Option_12,2022-09-30,13.624834867262177
Option_12,2022-10-01,11.509358900957533
Option_12,2022-10-02,12.414798626751285
Option_12,2022-10-03,9.452936903217392
Option_12,2022-10-04,11.48304468318572
Option_12,2022-10-05,9.84189477728298
Option_12,2022-10-06,11.18911500864737
Option_12,2022-10-07,10.752371759097246
Option_12,2022-10-08,9.22578490317245
Option_12,2022-10-09,9.286405122823409
Option_12,2022-10-10,7.593701177701313
Option_12,2022-10-11,8.99007515241874
Option_12,2022-10-12,7.982148998077153
Option_12,2022-10-13,8.516059328554368
Option_13,2022-09-16,2.2439021541237403
Option_13,2022-09-17,1.917889448874591
Option_13,2022-09-18,2.2831988403732684
Option_13,2022-09-19,2.643241650214415
Option_13,2022-09-20,2.224130620701485
Option_13,2022-09-21,1.7485178266073373
Option_13,2022-09-22,2.5698196348150177
Option_13,2022-09-23,1.9793536358795412
Option_13,2022-09-24,1.606824154085938
Option_13,2022-09-25,1.8603953424465915
Option_13,2022-09-26,2.141998191996748
Option_13,2022-09-27,1.875267505818084
Option_13,2022-09-28,1.3649930278510851
Option_13,2022-09-29,2.158781594882286
Option_13,2022-09-30,1.6731314985330221
Option_13,2022-10-01,1.2862188300593835
Option_13,2022-10-02,1.4777756130546433
Option_13,2022-10-03,1.9121588694857246
Option_13,2022-10-04,1.6613977986014896
Option_13,2022-10-05,1.2758628279424644
Option_13,2022-10-06,2.0476817507917864
Option_13,2022-10-07,1.5978016548470588
Option_13,2022-10-08,1.546302630053685
