option_id,target_date,forecast
Option_0,2022-09-16,13.930417545764545
Option_0,2022-09-17,14.084846836818192
Option_0,2022-09-18,14.201431274435373
Option_0,2022-09-19,13.614602358573325
Option_0,2022-09-20,13.979416990970032
Option_0,2022-09-21,14.624685444908089
Option_0,2022-09-22,15.195796686615365
Option_0,2022-09-23,15.081766538204052
Option_0,2022-09-24,15.00942156719305
Option_0,2022-09-25,14.864387720053537
Option_0,2022-09-26,13.984944192974446
Option_0,2022-09-27,14.034182751525046
Option_0,2022-09-28,14.346564803464009
Option_0,2022-09-29,14.57426550011574
Option_0,2022-09-30,14.113257519357571
Option_0,2022-10-01,13.699517785646641
Option_0,2022-10-02,13.226795564452603
Option_0,2022-10-03,12.040667552078949
Option_0,2022-10-04,11.814466699352844
Option_0,2022-10-05,11.889185695323823
Option_0,2022-10-06,11.923290170788995
Option_0,2022-10-07,11.317823170665003
Option_0,2022-10-08,10.814655357132274
Option_0,2022-10-09,10.311088709755133
Option_0,2022-10-10,9.15420344791876
Option_0,2022-10-11,9.020679503991845
Option_0,2022-10-12,9.250199289458333
Option_0,2022-10-13,9.49890899044251
Option_1,2022-09-16,26.59705033214807
Option_1,2022-09-17,24.665485430580155
Option_1,2022-09-18,23.424045530755873
Option_1,2022-09-19,22.846412544187157
Option_1,2022-09-20,21.833079497935632
Option_1,2022-09-21,23.46453582086382
Option_1,2022-09-22,23.157581283169574
Option_1,2022-09-23,21.951583100374247
Option_1,2022-09-24,19.988330434721785
Option_1,2022-09-25,18.770785706871695
Option_1,2022-09-26,18.2704625566251
Option_1,2022-09-27,17.38141865277791
Option_1,2022-09-28,19.187968084190025
Option_1,2022-09-29,19.088672987922543
Option_1,2022-09-30,18.119215767312376
Option_1,2022-10-01,16.414575027907418
Option_1,2022-10-02,15.474183742274903
Option_1,2022-10-03,15.261615418320513
Option_1,2022-10-04,14.660058668200202
Option_1,2022-10-05,16.75466371408221
Option_1,2022-10-06,16.924275252438523
Option_1,2022-10-07,16.200938481977282
Option_1,2022-10-08,14.714370250384631
Option_1,2022-10-09,13.963454173729936
Option_1,2022-10-10,13.90812395060385
Option_1,2022-10-11,13.426171159356723
Option_1,2022-10-12,15.610044638570482
Option_1,2022-10-13,15.826116316041693
Option_10,2022-09-16,2.5956370733692196
Option_10,2022-09-17,2.1758722430923014
Option_10,2022-09-18,2.099437447363703
Option_10,2022-09-19,2.2948140808847595
Option_10,2022-09-20,2.2963378547551474
Option_10,2022-09-21,2.1404152010920976
Option_10,2022-09-22,2.390272076749586
Option_10,2022-09-23,2.2717489657533814
Option_10,2022-09-24,1.8077446278012073
Option_10,2022-09-25,1.6967873562316123
Option_10,2022-09-26,1.8684179631781124
Option_10,2022-09-27,1.857052439473279
Option_10,2022-09-28,1.6997337992595163
Option_10,2022-09-29,1.9609045156346006
Option_10,2022-09-30,1.8649443444417229
Option_10,2022-10-01,1.4343342082899064
Option_10,2022-10-02,1.3680244792597667
Option_10,2022-10-03,1.5943217582518705
Option_10,2022-10-04,1.6454321220340546
Option_10,2022-10-05,1.5568120509446608
Option_10,2022-10-06,1.892026531163557
Option_10,2022-10-07,1.8720884067692491
Option_10,2022-10-08,1.5173961470523092
Option_10,2022-10-09,1.5259464447589342
Option_10,2022-10-10,1.8237643012358489
Option_10,2022-10-11,1.9401574832490642
Option_10,2022-10-12,1.9086874015855002
Option_10,2022-10-13,2.2921233952777866
Option_11,2022-09-16,0.0
Option_11,2022-09-17,0.0
Option_11,2022-09-18,0.0
Option_11,2022-09-19,0.0
Option_11,2022-09-20,0.0
Option_11,2022-09-21,0.0
Option_11,2022-09-22,0.0
Option_11,2022-09-23,0.0
Option_11,2022-09-24,0.0
Option_11,2022-09-25,0.0
Option_11,2022-09-26,0.0
Option_11,2022-09-27,0.0
Option_11,2022-09-28,0.0
Option_11,2022-09-29,0.0
Option_11,2022-09-30,0.0
Option_11,2022-10-01,0.0
Option_11,2022-10-02,0.0
Option_11,2022-10-03,0.0
Option_11,2022-10-04,0.0
Option_11,2022-10-05,0.0
Option_11,2022-10-06,0.0
Option_11,2022-10-07,0.0
Option_11,2022-10-08,0.0
Option_11,2022-10-09,0.0
Option_11,2022-10-10,0.0
Option_11,2022-10-11,0.0
Option_11,2022-10-12,0.0
Option_11,2022-10-13,0.0
Option_12,2022-09-16,12.625756083774512
Option_12,2022-09-17,12.765722208596548
Option_12,2022-09-18,12.871387862026017
Option_12,2022-09-19,12.33951875399395
Option_12,2022-09-20,12.670166457072536
Option_12,2022-09-21,13.255001913813977
Option_12,2022-09-22,13.772625395723896
Option_12,2022-09-23,13.669274808039926
Option_12,2022-09-24,13.603705347909107
Option_12,2022-09-25,13.472254731166348
Option_12,2022-09-26,12.67517600571702
Option_12,2022-09-27,12.719803098058954
Option_12,2022-09-28,13.002928824891852
Option_12,2022-09-29,13.209304078654748
Option_12,2022-09-30,12.791472071925291
Option_12,2022-10-01,12.416481376719009
Option_12,2022-10-02,11.988032233642842
Option_12,2022-10-03,10.912991739044363
Option_12,2022-10-04,10.707975860440643
Option_12,2022-10-05,10.775697004825217
Option_12,2022-10-06,10.806607405548938
Option_12,2022-10-07,10.25784577401662
Option_12,2022-10-08,9.801802438488465
Option_12,2022-10-09,9.345397622134561
Option_12,2022-10-10,8.296861131044192
Option_12,2022-10-11,8.175842450747895
Option_12,2022-10-12,8.383866425490936
Option_12,2022-10-13,8.60928307290862
Option_13,2022-09-16,2.4565850872958688
Option_13,2022-09-17,2.0593076586409285
Option_13,2022-09-18,1.986967584112076
Option_13,2022-09-19,2.171877612265933
Option_13,2022-09-20,2.1733197553932646
Option_13,2022-09-21,2.0257501010335925
Option_13,2022-09-22,2.262221786923716
Option_13,2022-09-23,2.1500481283023074
Option_13,2022-09-24,1.7109011655975712
Option_13,2022-09-25,1.6058880335763472
Option_13,2022-09-26,1.7683241437221422
Option_13,2022-09-27,1.757567487358639
Option_13,2022-09-28,1.6086766314420422
Option_13,2022-09-29,1.8558560594398898
Option_13,2022-09-30,1.7650366117037735
Option_13,2022-10-01,1.3574948757029472
Option_13,2022-10-02,1.2947374535851364
Option_13,2022-10-03,1.508911664059806
Option_13,2022-10-04,1.5572839726393732
Option_13,2022-10-05,1.4734114053583398
Option_13,2022-10-06,1.7906679669940806
Option_13,2022-10-07,1.7717979564066109
Option_13,2022-10-08,1.4361070677459356
Option_13,2022-10-09,1.4441993137897053
Option_13,2022-10-10,1.7260626422410714
Option_13,2022-10-11,1.8362204752178644
Option_13,2022-10-12,1.806436290786277
Option_13,2022-10-13,2.1693310705307622
Option_14,2022-09-16,13.593730716863892
Option_14,2022-09-17,13.744427577922284
Option_14,2022-09-18,13.858194264781346
Option_14,2022-09-19,13.285548525133487
Option_14,2022-09-20,13.641545885448098
Option_14,2022-09-21,14.271218727206383
Option_14,2022-09-22,14.82852667606273
Option_14,2022-09-23,14.717252543322989
Option_14,2022-09-24,14.646656091248808
Option_14,2022-09-25,14.505127593889103
Option_14,2022-09-26,13.64693949948866
Option_14,2022-09-27,13.694988002243475
Option_14,2022-09-28,13.999820034800228
Option_14,2022-09-29,14.222017391351613
Option_14,2022-09-30,13.772151597439564
Option_14,2022-10-01,13.368411615600802
Option_14,2022-10-02,12.907114704888794
Option_14,2022-10-03,11.749654439037766
Option_14,2022-10-04,11.528920676407761
Option_14,2022-10-05,11.60183377519515
Option_14,2022-10-06,11.635113973307691
Option_14,2022-10-07,11.044280616691227
Option_14,2022-10-08,10.553273958772582
Option_14,2022-10-09,10.061878106498211
Option_14,2022-10-10,8.932953817757582
Option_14,2022-10-11,8.802657038638568
Option_14,2022-10-12,9.026629518111909
Option_14,2022-10-13,9.269328108498282
Option_15,2022-09-16,6.693932253937361
Option_15,2022-09-17,6.625409502141633
Option_15,2022-09-18,6.751821347701317
Option_15,2022-09-19,7.207990683656074
Option_15,2022-09-20,6.69749778492526
Option_15,2022-09-21,7.1154212781460515
