option_id,target_date,forecast
Option_0,2022-09-16,16.45034174258217
Option_0,2022-09-17,14.169746915303486
Option_0,2022-09-18,16.04690107332334
Option_0,2022-09-19,13.676045812429418
Option_0,2022-09-20,14.311046699636455
Option_0,2022-09-21,13.666120473307265
Option_0,2022-09-22,16.156123573623994
Option_0,2022-09-23,17.844868812561124
Option_0,2022-09-24,15.001741839143255
Option_0,2022-09-25,16.92274008244966
Option_0,2022-09-26,13.824049307442442
Option_0,2022-09-27,14.381379073158591
Option_0,2022-09-28,13.371458162493882
Option_0,2022-09-29,15.800001437309131
Option_0,2022-09-30,16.779545832203887
Option_0,2022-10-01,14.068733994189133
Option_0,2022-10-02,15.52178566877127
Option_0,2022-10-03,11.933061845799397
Option_0,2022-10-04,12.772242670198608
Option_0,2022-10-05,11.3996462328897
Option_0,2022-10-06,13.51143482222547
Option_0,2022-10-07,16.43266875018943
Option_0,2022-10-08,12.178019248239867
Option_0,2022-10-09,14.933477066957948
Option_0,2022-10-10,11.213285979382368
Option_0,2022-10-11,11.780698808959677
Option_0,2022-10-12,10.677025356951876
Option_0,2022-10-13,12.666799782100853
Option_1,2022-09-16,28.931462041017735
Option_1,2022-09-17,21.744711648873654
Option_1,2022-09-18,22.88292722464634
Option_1,2022-09-19,22.934794802570206
Option_1,2022-09-20,21.01836664970963
Option_1,2022-09-21,22.23379652546955
Option_1,2022-09-22,22.93765326939996
Option_1,2022-09-23,23.59039238493314
Option_1,2022-09-24,17.611386883940742
Option_1,2022-09-25,18.068126520341988
Option_1,2022-09-26,18.098352270900893
Option_1,2022-09-27,16.897765473016253
Option_1,2022-09-28,18.06420018227512
Option_1,2022-09-29,18.76161754507735
Option_1,2022-09-30,19.67962791506178
Option_1,2022-10-01,14.78347338107141
Option_1,2022-10-02,15.363302941067364
Option_1,2022-10-03,15.14000866755337
Option_1,2022-10-04,14.714254101235241
Option_1,2022-10-05,17.151340105567662
Option_1,2022-10-06,17.818087875494246
Option_1,2022-10-07,19.100336813213033
Option_1,2022-10-08,15.02430879811636
Option_1,2022-10-09,15.784555172586742
Option_1,2022-10-10,16.31442606663318
Option_1,2022-10-11,16.24858390063593
Option_1,2022-10-12,17.660789990115486
Option_1,2022-10-13,18.915354479819715
Option_10,2022-09-16,2.1358602240481477
Option_10,2022-09-17,2.00693131514607
Option_10,2022-09-18,2.034527780694243
Option_10,2022-09-19,2.504579017500416
Option_10,2022-09-20,2.0392613406581326
Option_10,2022-09-21,1.733950644118613
Option_10,2022-09-22,2.418920908614932
Option_10,2022-09-23,1.9000585978451692
Option_10,2022-09-24,1.5830770014828457
Option_10,2022-09-25,1.6072608898296403
Option_10,2022-09-26,2.0435618998224943
Option_10,2022-09-27,1.7002454756574485
Option_10,2022-09-28,1.3961344526553203
Option_10,2022-09-29,1.9560986857282185
Option_10,2022-09-30,1.5944303690621333
Option_10,2022-10-01,1.3168965347847552
Option_10,2022-10-02,1.4191680185573032
Option_10,2022-10-03,1.8346471728868285
Option_10,2022-10-04,1.4776811591003576
Option_10,2022-10-05,1.3920880898053272
Option_10,2022-10-06,1.8496436452983527
Option_10,2022-10-07,1.7955546610921915
Option_10,2022-10-08,1.4211095942868865
Option_10,2022-10-09,1.5791291256170432
Option_10,2022-10-10,2.788659943207315
Option_10,2022-10-11,2.138675651497782
Option_10,2022-10-12,2.0374154620107685
Option_10,2022-10-13,2.6542270629262186
Option_11,2022-09-16,0.0
Option_11,2022-09-17,0.0
Option_11,2022-09-18,0.0
Option_11,2022-09-19,0.0
Option_11,2022-09-20,0.0
Option_11,2022-09-21,0.0
Option_11,2022-09-22,0.0
Option_11,2022-09-23,0.0
Option_11,2022-09-24,0.0
Option_11,2022-09-25,0.0
Option_11,2022-09-26,0.0
Option_11,2022-09-27,0.0
Option_11,2022-09-28,0.0
Option_11,2022-09-29,0.0
Option_11,2022-09-30,0.0
Option_11,2022-10-01,0.0
Option_11,2022-10-02,0.0
Option_11,2022-10-03,0.0
Option_11,2022-10-04,0.0
Option_11,2022-10-05,0.0
Option_11,2022-10-06,0.0
Option_11,2022-10-07,0.0
Option_11,2022-10-08,0.0
Option_11,2022-10-09,0.0
Option_11,2022-10-10,0.0
Option_11,2022-10-11,0.0
Option_11,2022-10-12,0.0
Option_11,2022-10-13,0.0
Option_12,2022-09-16,14.005635277625048
Option_12,2022-09-17,12.051036911778743
Option_12,2022-09-18,14.018677865745447
Option_12,2022-09-19,10.95936827093892
Option_12,2022-09-20,13.443885960973775
Option_12,2022-09-21,11.726087409128239
Option_12,2022-09-22,13.95898953700408
Option_12,2022-09-23,14.942719967178073
Option_12,2022-09-24,12.714521345193038
Option_12,2022-09-25,14.116601886962254
Option_12,2022-09-26,11.040100268807965
Option_12,2022-09-27,13.702495335259869
Option_12,2022-09-28,11.664838941683758
Option_12,2022-09-29,13.379099979958339
Option_12,2022-09-30,13.692780230795824
Option_12,2022-10-01,11.6206332225286
Option_12,2022-10-02,12.771511310341305
Option_12,2022-10-03,9.851265608268235
Option_12,2022-10-04,12.188056363564437
Option_12,2022-10-05,10.398365816439227
Option_12,2022-10-06,11.884823916002219
Option_12,2022-10-07,12.028330813655616
Option_12,2022-10-08,10.050162592090915
Option_12,2022-10-09,11.21001950636558
Option_12,2022-10-10,9.005450591265676
Option_12,2022-10-11,11.21870035902099
Option_12,2022-10-12,9.807560845602493
Option_12,2022-10-13,10.33326471654872
Option_13,2022-09-16,2.2439021541237403
Option_13,2022-09-17,1.917889448874591
Option_13,2022-09-18,2.2831988403732684
Option_13,2022-09-19,2.643241650214415
Option_13,2022-09-20,2.224130620701485
Option_13,2022-09-21,1.7485178266073373
Option_13,2022-09-22,2.5698196348150177
Option_13,2022-09-23,1.9793536358795412
Option_13,2022-09-24,1.606824154085938
Option_13,2022-09-25,1.8603953424465915
Option_13,2022-09-26,2.141998191996748
Option_13,2022-09-27,1.875267505818084
Option_13,2022-09-28,1.3649930278510851
Option_13,2022-09-29,2.158781594882286
Option_13,2022-09-30,1.6814751980358011
Option_13,2022-10-01,1.298654199304397
Option_13,2022-10-02,1.520236334369988
Option_13,2022-10-03,1.9927335918320137
Option_13,2022-10-04,1.7634007852731906
Option_13,2022-10-05,1.3480014485792902
Option_13,2022-10-06,2.175001063566107
Option_13,2022-10-07,1.7874090767784616
Option_13,2022-10-08,1.6844737885958556
