model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,Option_0,0.5806927374301675,895.0,582.25,375.28000000000003,-312.75,-0.3494413407821229,84.0
bottomup_mix,Option_1,0.6804776060245739,2523.0,2592.65,806.1550000000001,69.64999999999996,0.027606024573919922,84.0
bottomup_mix,Option_10,0.2568609865470852,223.0,263.01250000000005,243.93249999999998,40.0125,0.17942825112107624,84.0
bottomup_mix,Option_11,0.24757142857142855,35.0,26.390000000000004,44.06,-8.61,-0.246,84.0
bottomup_mix,Option_12,0.497689352360044,911.0,542.8349999999999,457.6049999999999,-368.1649999999999,-0.40413282107574083,84.0
bottomup_mix,Option_13,0.323764367816092,174.0,250.39,200.695,76.39000000000001,0.4390229885057472,84.0
bottomup_mix,Option_14,0.4958911671924289,951.0,517.9775000000001,479.40749999999997,-433.0225,-0.45533385909568874,84.0
bottomup_mix,Option_15,0.4532551669316375,629.0,430.57250000000005,363.1975,-198.4275,-0.3154650238473768,84.0
bottomup_mix,Option_16,0.4417515923566878,314.0,166.51500000000001,178.215,-147.48499999999999,-0.4696974522292993,84.0
bottomup_mix,Option_17,0.6298488284202569,1323.0,898.48,489.71,-424.5199999999999,-0.3208767951625094,84.0
bottomup_mix,Option_18,0.3050134408602151,186.0,124.01000000000002,167.07,-61.989999999999995,-0.3332795698924731,84.0
bottomup_mix,Option_19,0.27009146341463414,164.0,113.04499999999999,171.82999999999998,-50.95500000000001,-0.3107012195121952,84.0
bottomup_mix,Option_2,0.37687735849056603,265.0,182.4975,186.9025,-82.5025,-0.3113301886792453,84.0
bottomup_mix,Option_20,0.6703643803585346,2566.0,2760.9300000000007,845.8450000000001,194.93,0.07596648480124708,84.0
bottomup_mix,Option_21,0.30515625,16.0,29.295,35.13,13.295000000000002,0.8309375000000001,84.0
bottomup_mix,Option_22,0.31943076923076924,325.0,156.93749999999997,227.39749999999998,-168.06250000000003,-0.5171153846153848,84.0
bottomup_mix,Option_23,0.4223538011695907,171.0,229.19500000000002,211.94499999999996,58.195,0.3403216374269006,84.0
bottomup_mix,Option_3,0.6293259895444362,1339.0,916.7075,496.33250000000004,-422.2925,-0.31537901418969383,84.0
bottomup_mix,Option_4,0.2582333333333333,225.0,196.16500000000005,213.685,-28.834999999999994,-0.12815555555555552,84.0
bottomup_mix,Option_5,0.5548888065233506,1349.0,1570.595,600.455,221.595,0.16426612305411417,84.0
bottomup_mix,Option_6,0.43714682539682537,630.0,354.7075,354.5975,-275.29249999999996,-0.43697222222222215,84.0
bottomup_mix,Option_7,0.39151215805471123,329.0,219.765,243.83,-109.23499999999999,-0.33202127659574465,84.0
bottomup_mix,Option_8,0.3477195945945946,148.0,109.08750000000002,143.46749999999997,-38.912499999999994,-0.26292229729729727,84.0
bottomup_mix,Option_9,0.26834134615384614,104.0,59.715,100.08,-44.285,-0.42581730769230763,84.0
cate2_mix,Option_0,0.5913280376066378,895.0,579.1390406450843,365.76140634205916,-315.8609593549156,-0.35291727302225206,84.0
cate2_mix,Option_1,0.7031588810653473,2523.0,2612.08057228116,748.9301430721289,89.08057228116046,0.03530740082487533,84.0
cate2_mix,Option_10,0.32220204942245145,223.0,229.65035531511722,227.77492394033462,6.650355315117222,0.029822221144023418,84.0
cate2_mix,Option_11,0.26971798016617526,35.0,31.383993470919325,47.50373485928705,-3.6160065290806753,-0.10331447225944787,84.0
cate2_mix,Option_12,0.5131454683520422,911.0,517.1579036300961,443.5244783312896,-393.8420963699038,-0.43231843728858815,84.0
cate2_mix,Option_13,0.4163767863867219,174.0,241.03189937211408,173.76729370493555,67.0318993721141,0.38524080098916147,84.0
cate2_mix,Option_14,0.49005720462105207,951.0,512.9981462895237,484.9555984053795,-438.0018537104763,-0.46056977256622117,84.0
cate2_mix,Option_15,0.5233988247866913,629.0,422.4578439729449,316.07006324432973,-206.5421560270551,-0.328365907833156,84.0
cate2_mix,Option_16,0.4419711589912267,314.0,166.0807390442605,181.1562967629026,-147.9192609557395,-0.471080448903629,84.0
cate2_mix,Option_17,0.6411149292325483,1323.0,913.1428542137935,474.80494862533857,-409.8571457862064,-0.30979376098730643,84.0
cate2_mix,Option_18,0.39959810985696703,186.0,123.85972888055035,146.83711374609135,-62.140271119449665,-0.3340874791368261,84.0
cate2_mix,Option_19,0.24213739736425713,164.0,101.52795840639003,171.4663163841808,-62.472041593609966,-0.38092708288786564,84.0
cate2_mix,Option_2,0.49687250713416375,265.0,181.8899559271908,153.4173081133649,-83.1100440728092,-0.31362280782192153,84.0
cate2_mix,Option_20,0.7024608983514751,2566.0,2705.821032440516,763.4853348301145,139.82103244051615,0.05448988014049733,84.0
cate2_mix,Option_21,0.34762773999374613,16.0,35.41995509693558,40.29586741713571,19.41995509693559,1.2137471935584743,84.0
cate2_mix,Option_22,0.3535067223453297,325.0,159.47552954563278,217.2410132007861,-165.52447045436722,-0.5093060629365145,84.0
cate2_mix,Option_23,0.4221587783946287,171.0,214.72995976508656,204.13758338998684,43.729959765086505,0.255730758860155,84.0
cate2_mix,Option_3,0.637656635814071,1339.0,905.6795964562817,485.1777646449591,-433.3204035437183,-0.3236149391663318,84.0
