model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,2022-07-15,0.5849673202614379,153.0,166.0,69.2,12.999999999999996,0.08496732026143788,24.0
bottomup_mix,2022-07-16,0.6697247706422018,109.0,130.0,53.4,21.0,0.1926605504587156,24.0
bottomup_mix,2022-07-17,0.25764705882352945,85.0,127.70000000000002,66.89999999999999,42.7,0.5023529411764707,24.0
bottomup_mix,2022-07-18,0.539252336448598,107.0,112.1,67.1,5.100000000000002,0.04766355140186918,24.0
bottomup_mix,2022-07-19,0.40852713178294575,129.0,135.10000000000002,79.70000000000002,6.100000000000008,0.04728682170542642,24.0
bottomup_mix,2022-07-20,0.7063291139240507,158.0,114.9,48.49999999999999,-43.099999999999994,-0.27278481012658223,24.0
bottomup_mix,2022-07-21,0.6206896551724138,116.0,93.79999999999998,65.80000000000001,-22.200000000000003,-0.1913793103448276,24.0
bottomup_mix,2022-07-22,0.6459302325581394,258.0,284.09999999999997,122.7,26.100000000000005,0.10116279069767443,48.0
bottomup_mix,2022-07-23,0.5638461538461539,390.0,238.90000000000003,187.9,-151.1,-0.3874358974358974,48.0
bottomup_mix,2022-07-24,0.5414529914529914,234.0,223.34999999999997,123.25,-10.65000000000001,-0.04551282051282055,48.0
bottomup_mix,2022-07-25,0.5260233918128655,342.0,204.55,167.95,-137.45,-0.4019005847953216,48.0
bottomup_mix,2022-07-26,0.6687500000000001,304.0,276.05,103.25,-27.950000000000003,-0.09194078947368423,48.0
bottomup_mix,2022-07-27,0.5814814814814815,378.0,254.05,171.25,-123.94999999999999,-0.3279100529100529,48.0
bottomup_mix,2022-07-28,0.4724025974025974,308.0,183.7,167.39999999999998,-124.3,-0.4035714285714286,48.0
bottomup_mix,2022-07-29,0.6069811320754717,477.0,421.94999999999993,204.12,-55.05000000000001,-0.11540880503144657,72.0
bottomup_mix,2022-07-30,0.5559338061465721,423.0,380.75,201.5,-42.24999999999998,-0.09988179669030728,72.0
bottomup_mix,2022-07-31,0.5367971014492754,345.0,359.08500000000004,173.565,14.085000000000004,0.040826086956521755,72.0
bottomup_mix,2022-08-01,0.5579951690821255,414.0,361.20500000000004,204.365,-52.795,-0.127524154589372,72.0
bottomup_mix,2022-08-02,0.6336160714285713,336.0,408.15500000000003,197.155,72.155,0.21474702380952382,72.0
bottomup_mix,2022-08-03,0.5667346938775509,441.0,424.595,210.175,-16.405000000000005,-0.03719954648526078,72.0
bottomup_mix,2022-08-04,0.5350872093023256,516.0,319.39,255.35,-196.60999999999999,-0.3810271317829457,72.0
bottomup_mix,2022-08-05,0.6410801630434783,736.0,580.3050000000001,285.2850000000001,-155.695,-0.21154211956521737,96.0
bottomup_mix,2022-08-06,0.4762567204301074,744.0,527.145,398.84000000000003,-216.85499999999996,-0.29147177419354836,96.0
bottomup_mix,2022-08-07,0.5414226519337016,724.0,461.4475,351.0325,-262.5525,-0.3626415745856354,96.0
bottomup_mix,2022-08-08,0.6009057971014492,552.0,494.36750000000006,267.8925,-57.63250000000002,-0.10440670289855077,96.0
bottomup_mix,2022-08-09,0.49055288461538465,1040.0,554.0925,531.1075,-485.9075,-0.46721875,96.0
bottomup_mix,2022-08-10,0.6274015151515152,660.0,574.6125,255.51749999999998,-85.38749999999999,-0.129375,96.0
bottomup_mix,2022-08-11,0.594910102739726,584.0,455.605,239.17000000000002,-128.39499999999998,-0.21985445205479448,96.0
bottomup_mix,2022-08-12,0.6374777918781726,788.0,607.9649999999999,312.13,-180.03499999999997,-0.22847081218274107,96.0
bottomup_mix,2022-08-13,0.5019259510869565,736.0,547.56,386.415,-188.44,-0.2560326086956522,96.0
