model,cate2_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,3,0.6239484013702542,7006.0,7666.7725,2909.0274999999997,660.7725000000002,0.094315229803026,504.0
bottomup_mix,4,0.3069150641025641,312.0,222.13250000000002,315.2975,-89.86749999999999,-0.28803685897435893,168.0
bottomup_mix,5,0.2761307420494699,566.0,435.575,560.0250000000001,-130.42499999999998,-0.2304328621908127,420.0
bottomup_mix,6,0.5248856023258752,7911.0,4969.245,3852.4750000000004,-2941.755,-0.3718562760712931,924.0
cate2_mix,3,0.6458080582188012,7006.0,7666.7725,2735.638314112313,660.7724999999999,0.09431522980302597,504.0
cate2_mix,4,0.30887408288874907,312.0,222.1325,316.03527313461916,-89.86749999999998,-0.2880368589743589,168.0
cate2_mix,5,0.36411735534797585,566.0,435.57500000000005,510.4496513383364,-130.425,-0.23043286219081274,420.0
cate2_mix,6,0.5499652387957351,7911.0,4969.245,3651.657071788236,-2941.755,-0.3718562760712931,924.0
cate2_prophet,3,0.6941039753355682,7006.0,6985.658011744112,2365.665959447887,-20.34198825588816,-0.002903509599755661,504.0
cate2_prophet,4,0.28240555800586964,312.0,169.9049650258724,301.8448867991209,-142.0950349741276,-0.45543280440425515,168.0
cate2_prophet,5,0.4101397105167626,566.0,457.33476115518323,479.18926910483606,-108.66523884481678,-0.19198805449614273,420.0
cate2_prophet,6,0.4345148862679306,7911.0,4789.0227864295175,4559.723610166204,-3121.9772135704825,-0.39463749381500224,924.0
ensemble,3,0.6913760467586078,7006.0,7103.868866026375,2410.545568789986,97.86886602637443,0.013969292895571571,504.0
ensemble,4,0.29961808696254527,312.0,180.35047202069796,300.96429098442945,-131.64952797930204,-0.42195361531827574,168.0
ensemble,5,0.3482946214296741,566.0,373.23781276803845,504.203551048843,-192.7621872319615,-0.3405692353921581,420.0
ensemble,6,0.5778166048157463,7911.0,5903.209570824237,3448.5577508809192,-2007.7904291757634,-0.25379729859382677,924.0
item_prophet,3,0.6939300868376567,7006.0,6959.926521217089,2394.6635220685994,-46.07347878291048,-0.0065762887215116295,504.0
item_prophet,4,0.28240555800586964,312.0,169.9049650258724,301.8448867991209,-142.0950349741276,-0.45543280440425515,168.0
item_prophet,5,0.3043570789971113,566.0,343.41333807502883,523.3016895151321,-222.58666192497117,-0.3932626535776876,420.0
item_prophet,6,0.5698401509100858,7911.0,6329.226131687549,3519.7965788000943,-1581.7738683124512,-0.19994613428295427,924.0
