model,horizon,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,1,0.6784697508896798,562.0,499.80000000000007,218.2,-62.19999999999999,-0.11067615658362988,72.0
bottomup_mix,2,0.5180633147113595,537.0,492.3,268.9,-44.70000000000001,-0.08324022346368717,72.0
bottomup_mix,3,0.5572463768115943,552.0,413.59999999999997,262.0,-138.39999999999998,-0.2507246376811594,72.0
bottomup_mix,4,0.511172161172161,546.0,439.4,297.6,-106.60000000000001,-0.19523809523809527,72.0
bottomup_mix,5,0.49207606973058654,631.0,525.4,338.5999999999999,-105.6,-0.16735340729001583,72.0
bottomup_mix,6,0.6062015503875969,516.0,485.5,216.3,-30.499999999999996,-0.05910852713178294,72.0
bottomup_mix,7,0.6502879078694817,521.0,463.20000000000005,198.00000000000003,-57.8,-0.1109404990403071,72.0
bottomup_mix,8,0.6884948096885813,578.0,500.1,207.50000000000003,-77.9,-0.13477508650519032,72.0
bottomup_mix,9,0.48373382624768946,541.0,488.45000000000005,299.45000000000005,-52.550000000000004,-0.09713493530499076,72.0
bottomup_mix,10,0.5783393501805054,554.0,406.70000000000005,257.9,-147.3,-0.26588447653429603,72.0
bottomup_mix,11,0.5183006535947713,612.0,440.59999999999997,322.6,-171.39999999999998,-0.28006535947712413,72.0
bottomup_mix,12,0.5489583333333335,576.0,510.5,282.09999999999997,-65.50000000000001,-0.1137152777777778,72.0
bottomup_mix,13,0.5170020120724347,497.0,486.1500000000001,255.45,-10.85,-0.021830985915492956,72.0
bottomup_mix,14,0.6548969072164947,582.0,471.20000000000005,219.89999999999998,-110.80000000000001,-0.19037800687285225,72.0
bottomup_mix,15,0.6645890410958905,584.0,494.39,226.99999999999997,-89.60999999999999,-0.15344178082191778,72.0
bottomup_mix,16,0.5001996007984032,501.0,496.31500000000005,274.405,-4.684999999999995,-0.00935129740518961,72.0
bottomup_mix,17,0.5587598736176935,633.0,410.03,301.85,-222.97000000000003,-0.35224328593996845,72.0
bottomup_mix,18,0.5104361873990306,619.0,441.52,325.9,-177.48000000000002,-0.28672051696284334,72.0
bottomup_mix,19,0.5650744878957169,537.0,517.6700000000001,262.56,-19.329999999999995,-0.035996275605214144,72.0
bottomup_mix,20,0.4814430147058824,544.0,488.92500000000007,299.875,-55.075,-0.10124080882352941,72.0
bottomup_mix,21,0.6182529118136438,601.0,468.96,248.07000000000002,-132.04000000000002,-0.2197004991680533,72.0
bottomup_mix,22,0.5668166666666666,600.0,505.22499999999997,270.58500000000004,-94.77499999999998,-0.15795833333333328,72.0
bottomup_mix,23,0.39500519750519747,481.0,496.8924999999999,318.3675,15.892500000000013,0.033040540540540564,72.0
bottomup_mix,24,0.5851845637583893,596.0,418.025,272.51,-177.975,-0.29861577181208054,72.0
bottomup_mix,25,0.5569964349376114,561.0,444.74,278.49,-116.25999999999999,-0.20723707664884133,72.0
bottomup_mix,26,0.45828371278458846,571.0,524.785,339.83500000000004,-46.215,-0.08093695271453591,72.0
bottomup_mix,27,0.5222358490566038,530.0,486.7075,267.9675,-43.2925,-0.08168396226415094,72.0
bottomup_mix,28,0.539331487341772,632.0,476.64000000000004,304.90999999999997,-155.36,-0.2458227848101266,72.0
cate2_mix,1,0.7292661710085203,562.0,499.79999999999995,194.8495652997924,-62.20000000000002,-0.11067615658362992,72.0
cate2_mix,2,0.5782521218033877,537.0,492.29999999999995,236.65793560818986,-44.699999999999996,-0.08324022346368715,72.0
cate2_mix,3,0.5586726399341618,552.0,413.6,263.963440336518,-138.4,-0.25072463768115943,72.0
cate2_mix,4,0.5612644277010891,546.0,439.40000000000003,260.53528836554466,-106.59999999999998,-0.1952380952380952,72.0
cate2_mix,5,0.5120475379181855,631.0,525.4000000000001,327.0217853899629,-105.59999999999997,-0.1673534072900158,72.0
cate2_mix,6,0.608139942409598,516.0,485.5,213.58782970534608,-30.50000000000001,-0.05910852713178297,72.0
cate2_mix,7,0.6638133092564152,521.0,463.2,188.84786707291903,-57.800000000000004,-0.11094049904030712,72.0
cate2_mix,8,0.7129717155863913,578.0,500.0999999999999,204.80003524840868,-77.9,-0.13477508650519032,72.0
cate2_mix,9,0.5605258053489732,541.0,488.45000000000005,257.5175692385998,-52.55,-0.09713493530499075,72.0
cate2_mix,10,0.5952520506024463,554.0,406.7,249.04496164522834,-147.3,-0.26588447653429603,72.0
cate2_mix,11,0.5245117149470937,612.0,440.6,309.5869352521736,-171.4,-0.2800653594771242,72.0
cate2_mix,12,0.5739501946592049,576.0,510.49999999999994,268.3825857430965,-65.5,-0.11371527777777778,72.0
cate2_mix,13,0.5545356885430774,497.0,486.15000000000003,234.22035805320763,-10.849999999999989,-0.021830985915492936,72.0
cate2_mix,14,0.6618269461813218,582.0,471.2,215.44879487032983,-110.79999999999998,-0.1903780068728522,72.0
cate2_mix,15,0.6641419377960067,584.0,494.39,232.62366021284953,-89.61000000000003,-0.15344178082191787,72.0
cate2_mix,16,0.5116905749238969,501.0,496.31500000000005,267.7949474486861,-4.684999999999995,-0.00935129740518961,72.0
cate2_mix,17,0.5686173506614592,633.0,410.03,292.91461480009434,-222.97000000000003,-0.35224328593996845,72.0
cate2_mix,18,0.5378729535631415,619.0,441.52,306.5930212803016,-177.48000000000002,-0.28672051696284334,72.0
cate2_mix,19,0.6010582874935763,537.0,517.6700000000001,242.38280010140596,-19.32999999999998,-0.035996275605214116,72.0
cate2_mix,20,0.5015561821153649,544.0,488.925,286.4768319679738,-55.07500000000001,-0.10124080882352943,72.0
cate2_mix,21,0.6451909639050951,601.0,468.96000000000004,230.38615591426083,-132.03999999999996,-0.21970049916805318,72.0
cate2_mix,22,0.6159265753925731,600.0,505.22499999999997,247.47100320524294,-94.77500000000003,-0.1579583333333334,72.0
cate2_mix,23,0.4298210176829515,481.0,496.89250000000004,297.6385537424029,15.892500000000013,0.033040540540540564,72.0
cate2_mix,24,0.6341117869797765,596.0,418.02500000000003,242.02220365622873,-177.975,-0.29861577181208054,72.0
cate2_mix,25,0.6046958443947819,561.0,444.74,246.27966565252132,-116.25999999999996,-0.20723707664884128,72.0
cate2_mix,26,0.4676301190244859,571.0,524.785,332.33385829596506,-46.215,-0.08093695271453591,72.0
cate2_mix,27,0.5273895769634989,530.0,486.7075,262.3024265964299,-43.29249999999997,-0.08168396226415088,72.0
cate2_mix,28,0.540897607656809,632.0,476.63999999999993,302.09561566982427,-155.36,-0.2458227848101266,72.0
cate2_prophet,1,0.6532015036146644,562.0,451.4486021800468,234.50043770027648,-110.55139781995324,-0.19671067227749686,72.0
cate2_prophet,2,0.5489723011073556,537.0,443.9936113447033,252.27605036786517,-93.00638865529667,-0.1731962544791372,72.0
cate2_prophet,3,0.5490986613241201,552.0,432.09103981311415,267.25359855048305,-119.90896018688585,-0.21722637715015553,72.0
cate2_prophet,4,0.5052968007037777,546.0,436.68078598565194,290.9780742153957,-109.31921401434803,-0.2002183406856191,72.0
cate2_prophet,5,0.531299536047412,631.0,431.80719305443176,308.7908826163655,-199.19280694556824,-0.3156779824810907,72.0
cate2_prophet,6,0.553004412468273,516.0,455.2454077799291,244.40246775830758,-60.75459222007091,-0.1177414577908351,72.0
cate2_prophet,7,0.5263869042925138,521.0,487.55180559265443,261.6417081197768,-33.44819440734557,-0.06419998926553852,72.0
cate2_prophet,8,0.6425512861734965,578.0,446.9634519840503,236.27049942123668,-131.0365480159497,-0.22670683047742163,72.0
cate2_prophet,9,0.5188255134782813,541.0,438.0012505082185,281.73489889059647,-102.99874949178142,-0.19038585858000262,72.0
cate2_prophet,10,0.5207354157472612,554.0,424.8941863266922,290.4772361453413,-129.1058136733078,-0.2330429849698697,72.0
cate2_prophet,11,0.44901920472025353,612.0,428.65915626467154,350.59872466072613,-183.34084373532852,-0.2995765420511904,72.0
cate2_prophet,12,0.597348795913578,576.0,423.2791578939608,247.67844778042317,-152.72084210603919,-0.26514035087854027,72.0
cate2_prophet,13,0.5134580109905493,497.0,446.6206152021144,252.88732371741762,-50.379384797885635,-0.10136697142431718,72.0
cate2_prophet,14,0.6275405301754811,582.0,479.1946325594171,229.62046758753684,-102.80536744058294,-0.17664152481199819,72.0
cate2_prophet,15,0.5784708065475228,584.0,439.0584409855408,284.065520929362,-144.9415590144592,-0.24818760105215615,72.0
cate2_prophet,16,0.48654816054126093,501.0,430.92580359573935,275.47644591322,-70.07419640426062,-0.1398686554975262,72.0
cate2_prophet,17,0.5652682542186876,633.0,418.934286512324,290.70186113674123,-214.06571348767602,-0.3381764826029637,72.0
cate2_prophet,18,0.5155126645481335,619.0,424.123058248038,318.17000083546054,-194.87694175196202,-0.3148254309401648,72.0
cate2_prophet,19,0.5676236224086353,537.0,420.35956622003516,254.0035841160206,-116.64043377996487,-0.2172075116945342,72.0
cate2_prophet,20,0.49899459831844684,544.0,445.5490975159952,288.17037553067325,-98.45090248400477,-0.1809759236838323,72.0
cate2_prophet,21,0.5918859861199888,601.0,480.1081042708933,265.81520774337093,-120.89189572910672,-0.2011512408138215,72.0
cate2_prophet,22,0.5638308641363342,600.0,441.8688233486211,276.8423492022124,-158.1311766513789,-0.2635519610856315,72.0
cate2_prophet,23,0.46888363699612823,481.0,435.69804650407013,278.37555610161644,-45.30195349592984,-0.09418285550089363,72.0
cate2_prophet,24,0.5493183396883863,596.0,425.6084191125212,291.7818471414091,-170.3915808874788,-0.28589191424073623,72.0
cate2_prophet,25,0.5597978978258653,561.0,432.6350792284412,263.2499160800754,-128.3649207715588,-0.2288144755286253,72.0
cate2_prophet,26,0.5803460371883585,571.0,430.51154128905546,256.88098214991714,-140.48845871094454,-0.24603933224333546,72.0
cate2_prophet,27,0.4494748627664801,530.0,457.172043903671,303.2937878580857,-72.82795609632896,-0.13741123791760182,72.0
cate2_prophet,28,0.5373840548045621,632.0,492.93731713008265,310.48547324813484,-139.0626828699174,-0.2200358906169579,72.0
ensemble,1,0.7086340309271261,562.0,494.3279072241137,204.25237059222073,-67.6720927758863,-0.12041297646954857,72.0
ensemble,2,0.6359777602559654,537.0,487.9661895860492,208.8779915961054,-49.03381041395072,-0.09131063391797155,72.0
ensemble,3,0.5918981524294736,552.0,462.3160875612641,246.2127113017338,-89.68391243873592,-0.16247085586727522,72.0
ensemble,4,0.5968710377911504,546.0,472.05988949594143,240.7379338516297,-73.94011050405857,-0.13542144780963108,72.0
ensemble,5,0.6074378752898745,631.0,484.7754792371394,263.4345288946253,-146.2245207628606,-0.23173458124066657,72.0
ensemble,6,0.6328428281869146,516.0,498.1618810691516,203.85002537337826,-17.838118930848445,-0.03456999792800086,72.0
ensemble,7,0.6382934487274654,521.0,522.2650851959236,204.59735749424772,1.2650851959236142,0.002428186556475267,72.0
ensemble,8,0.7118201443873357,578.0,493.3940880207442,208.07537370691315,-84.60591197925572,-0.14637701034473308,72.0
ensemble,9,0.5885230713503554,541.0,484.15611765313804,244.25602451945332,-56.84388234686199,-0.10507187125113122,72.0
ensemble,10,0.5821377761636192,554.0,456.27858338128505,253.00454425572718,-97.72141661871488,-0.17639244877024346,72.0
ensemble,11,0.5251478577386907,612.0,466.2696150765522,307.9746631419572,-145.7303849234478,-0.23812154399256175,72.0
ensemble,12,0.6461593270970646,576.0,474.6969143590206,221.44105962419712,-101.30308564097942,-0.17587341257114483,72.0
ensemble,13,0.5848094250839019,497.0,490.53167409393006,221.53549640332108,-6.468325906069953,-0.013014740253661878,72.0
ensemble,14,0.6794756590661845,582.0,515.8085447894025,206.49466768745958,-66.19145521059741,-0.11373102269862098,72.0
ensemble,15,0.6684333562136211,584.0,484.1676871399343,230.58787998868144,-99.83231286006568,-0.17094574119874262,72.0
ensemble,16,0.5600249650931004,501.0,478.02512895021584,240.2476370975856,-22.974871049784177,-0.04585802604747341,72.0
ensemble,17,0.6140238463950429,633.0,450.05826758423683,260.6851447628951,-182.9417324157631,-0.28900747617024186,72.0
ensemble,18,0.5437488981617861,619.0,460.60921849057013,300.2189723752606,-158.39078150942987,-0.2558817148779158,72.0
ensemble,19,0.6427817984653101,537.0,471.7000092849839,216.88739935225848,-65.29999071501618,-0.12160147246744167,72.0
ensemble,20,0.5472059559119851,544.0,488.4010310277112,263.1804517175246,-55.59896897228881,-0.10220398708141325,72.0
ensemble,21,0.6854859452262139,601.0,514.6485558398024,210.95920777753668,-86.35144416019763,-0.14367960758768325,72.0
ensemble,22,0.6478733399628388,600.0,487.667348910235,227.89802626215263,-112.33265108976505,-0.18722108514960842,72.0
ensemble,23,0.53137540840322,481.0,481.67116600073666,247.06380335610712,0.6711660007366369,0.001395355510886979,72.0
ensemble,24,0.6309828316885984,596.0,457.45505838033966,238.60141299477334,-138.54494161966034,-0.23245795573768513,72.0
ensemble,25,0.6208201380513574,561.0,469.30655180940596,228.00056760230586,-91.69344819059411,-0.16344643171228898,72.0
ensemble,26,0.610525621909172,571.0,483.34823988811615,245.1488705783178,-87.65176011188382,-0.15350570947790512,72.0
ensemble,27,0.5368963287689463,530.0,500.25916212202316,257.421950802771,-29.74083787797685,-0.05611478844901293,72.0
ensemble,28,0.6105331993740627,632.0,530.3412394673804,262.6250885930383,-101.65876053261961,-0.16085246919718293,72.0
item_prophet,1,0.6960328873725299,562.0,498.8900671515843,210.83708446632056,-63.10993284841571,-0.11229525417867564,72.0
item_prophet,2,0.6443864867387894,537.0,493.009754930827,205.75697982696352,-43.990245069173,-0.0819185196818864,72.0
item_prophet,3,0.5902522416381591,552.0,480.55283368564665,247.65895971091948,-71.44716631435335,-0.12943327230861115,72.0
item_prophet,4,0.5852049677958661,546.0,486.4454441391089,246.97147982283428,-59.554555860891156,-0.10907427813350029,72.0
item_prophet,5,0.6253334823459004,631.0,480.7353713309946,251.55597671550873,-150.26462866900545,-0.23813728790650626,72.0
item_prophet,6,0.6105733905175698,516.0,507.91048613022656,216.29276229420947,-8.089513869773413,-0.015677352460801187,72.0
item_prophet,7,0.606440162839537,521.0,544.0998637666545,222.07381161279739,23.099863766654465,0.0443375504158435,72.0
item_prophet,8,0.7030266081228765,578.0,498.11106117477027,215.5954283740814,-79.8889388252297,-0.1382161571370756,72.0
item_prophet,9,0.5830474094085498,541.0,489.5228465747373,247.78942288894882,-51.47715342526269,-0.09515185476018982,72.0
item_prophet,10,0.5706655360674566,554.0,474.9273782123083,257.9219888295477,-79.07262178769165,-0.14273036423771054,72.0
item_prophet,11,0.518362245329315,612.0,478.97671350012143,312.3447106057803,-133.0232864998785,-0.2173583112743113,72.0
item_prophet,12,0.6499059862594307,576.0,471.8128550994635,218.02289053754254,-104.18714490053651,-0.18088045989676477,72.0
item_prophet,13,0.5792716025876585,497.0,498.05658939102653,225.54953651425495,1.0565893910265114,0.002125934388383323,72.0
item_prophet,14,0.6602248135807762,582.0,533.7844021906583,219.08941583804605,-48.21559780934166,-0.08284466977550113,72.0
item_prophet,15,0.6635141113604476,584.0,487.69120434482886,233.46090531547162,-96.30879565517117,-0.1649123213273479,72.0
item_prophet,16,0.557148939111868,501.0,479.5279265580598,240.9627416159228,-21.47207344194023,-0.04285843002383279,72.0
item_prophet,17,0.6127987309913798,633.0,465.9411984757206,260.5851080988574,-167.05880152427937,-0.26391595817421704,72.0
item_prophet,18,0.5313339392508781,619.0,471.27558952252326,307.0543350482111,-147.72441047747674,-0.23865009770190104,72.0
item_prophet,19,0.633434682933505,537.0,465.9000752328289,221.4873725448404,-71.09992476717105,-0.13240209453849358,72.0
item_prophet,20,0.5488821133033084,544.0,494.3730303944452,262.8845146834391,-49.62696960555481,-0.09122604706903459,72.0
item_prophet,21,0.6852599926719439,601.0,532.6367791610186,212.66332622430193,-68.36322083898142,-0.11374911953241501,72.0
item_prophet,22,0.6463480038633636,600.0,489.193523679104,228.9091316581207,-110.80647632089601,-0.18467746053482667,72.0
item_prophet,23,0.534676535731845,481.0,483.8898019290423,244.80347716841112,2.889801929042255,0.0060079042183830665,72.0
item_prophet,24,0.6172534080127167,596.0,473.27030924155355,244.6299076563838,-122.72969075844641,-0.20592229993027922,72.0
item_prophet,25,0.6055185602248686,561.0,481.5643484093739,233.801522715963,-79.4356515906261,-0.14159652689951174,72.0
item_prophet,26,0.6357410776822771,571.0,479.0572653703008,229.93900535516087,-91.94273462969916,-0.16102055101523496,72.0
item_prophet,27,0.5364276851087891,530.0,510.2863681880801,257.78143840728984,-19.713631811919978,-0.03719553172060373,72.0
item_prophet,28,0.611333319191288,632.0,551.0278682205316,263.1834426528183,-80.97213177946847,-0.12812046167637417,72.0
