origin,split,model,score,n_rows,actual_sum
2022-08-04 00:00:00,selection,ensemble_bucket_selected,0.6297907671617458,672.0,5200.0
2022-08-04 00:00:00,selection,ensemble_selected,0.6304442458889222,672.0,5200.0
2022-08-04 00:00:00,selection,etr,0.6281247450158078,672.0,5200.0
2022-08-04 00:00:00,selection,item_topdown,0.5734842833239825,672.0,5200.0
2022-08-04 00:00:00,selection,lgbm,0.622346990637913,672.0,5200.0
2022-08-04 00:00:00,selection,wbaseline,0.5445427900603574,672.0,5200.0
2022-08-11 00:00:00,selection,ensemble_bucket_selected,0.6440825012243501,672.0,5290.0
2022-08-11 00:00:00,selection,ensemble_selected,0.6425724101777452,672.0,5290.0
2022-08-11 00:00:00,selection,etr,0.6429944935957039,672.0,5290.0
2022-08-11 00:00:00,selection,item_topdown,0.5774575336242777,672.0,5290.0
2022-08-11 00:00:00,selection,lgbm,0.6272173246122129,672.0,5290.0
2022-08-11 00:00:00,selection,wbaseline,0.5497333801778627,672.0,5290.0
2022-08-18 00:00:00,holdout,ensemble_bucket_selected,0.6544700282373674,672.0,5305.0
2022-08-18 00:00:00,holdout,ensemble_selected,0.6533100371288358,672.0,5305.0
2022-08-18 00:00:00,holdout,etr,0.654945658486363,672.0,5305.0
2022-08-18 00:00:00,holdout,item_topdown,0.6166529420036552,672.0,5305.0
2022-08-18 00:00:00,holdout,lgbm,0.626197147446439,672.0,5305.0
2022-08-18 00:00:00,holdout,wbaseline,0.5898260339746451,672.0,5305.0
ALL_HOLDOUT,holdout,ensemble_bucket_selected,0.6544700282373674,672.0,5305.0
ALL_HOLDOUT,holdout,ensemble_selected,0.6533100371288358,672.0,5305.0
ALL_HOLDOUT,holdout,etr,0.654945658486363,672.0,5305.0
ALL_HOLDOUT,holdout,item_topdown,0.6166529420036552,672.0,5305.0
ALL_HOLDOUT,holdout,lgbm,0.626197147446439,672.0,5305.0
ALL_HOLDOUT,holdout,wbaseline,0.5898260339746451,672.0,5305.0
ALL_SELECTION,selection,ensemble_bucket_selected,0.6369979428711049,1344.0,10490.0
ALL_SELECTION,selection,ensemble_selected,0.6365603554301876,1344.0,10490.0
ALL_SELECTION,selection,etr,0.6356234075503788,1344.0,10490.0
ALL_SELECTION,selection,item_topdown,0.5754879529225108,1344.0,10490.0
ALL_SELECTION,selection,lgbm,0.6248030503828174,1344.0,10490.0
ALL_SELECTION,selection,wbaseline,0.5471603517116066,1344.0,10490.0
