model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet,0.6118491572450641,29474.0,27885.30070852213,12622.841997600019,-1588.699291477868,-0.053901719871000474,4032.0
ensemble_bias_item,0.6061104051085037,29474.0,27030.104475885248,12863.14549302232,-2443.8955241147514,-0.08291699545751345,4032.0
item_prophet_shape_0.30,0.6033362636025216,29474.0,28864.46882816631,12905.97511264561,-609.5311718336912,-0.02068030032685388,4032.0
ensemble,0.5978074574365368,29474.0,26033.78117020864,12980.19152477942,-3440.2188297913563,-0.1167204597201383,4032.0
ensemble_bias_horizon,0.5955701748806909,29474.0,27103.746263746114,13087.690542981974,-2370.2537362538833,-0.08041846156795424,4032.0
ensemble_bias_global,0.5954080712003023,29474.0,27114.53791080659,13097.654074659711,-2359.462089193409,-0.08005232032277293,4032.0
ensemble_residual_beta_0.3,0.5952069461142606,29474.0,26298.193662272133,13070.044924424095,-3175.806337727865,-0.10774941771486275,4032.0
ensemble_residual_beta_0.5,0.5926850116489764,29474.0,26475.999584425143,13153.212581052172,-2998.000415574858,-0.10171678142006033,4032.0
item_prophet_shape_0.45,0.5904350678360684,29474.0,29384.847174005587,13302.252830938745,-89.15282599441218,-0.003024795616285953,4032.0
ensemble_residual_beta_0.7,0.589598069352516,29474.0,26658.119319874877,13253.266123399444,-2815.8806801251226,-0.09553778517083268,4032.0
cate2_prophet,0.5869219431263865,29474.0,26550.1858377608,13302.475545262585,-2923.8141622391986,-0.09919977479267146,4032.0
ensemble_shape_0.30,0.586619787765443,29474.0,26914.672929555672,13348.505864737781,-2559.3270704443253,-0.08683338096099359,4032.0
ensemble_residual_beta_0.9,0.5858427418964639,29474.0,26837.355327020443,13372.839567969822,-2636.644672979557,-0.08945662865507081,4032.0
cate2_mix,0.5784419355344143,29474.0,23968.1625,13545.193430499383,-5505.8375,-0.1868031994300061,4032.0
item_prophet_shape_0.60,0.5755367594272682,29474.0,29806.348976315436,13747.098748190136,332.34897631543583,0.011276005167789776,4032.0
ensemble_shape_0.45,0.573507303989255,29474.0,27347.502267360345,13751.82487829053,-2126.497732639657,-0.07214825719751838,4032.0
ensemble_shape_0.60,0.5583274122060405,29474.0,27693.20879397092,14205.749812048969,-1780.7912060290778,-0.06041905428611922,4032.0
bottomup_mix,0.5496704722806541,29474.0,23968.1625,14407.8975,-5505.8375,-0.1868031994300061,4032.0
