key,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,contribution_share,attribution_level
2022-08-05 00:00:00,184.0,148.96119521920514,71.14546796934643,-35.03880478079486,0.010675656233524749,day
2022-08-06 00:00:00,186.0,147.95733377023328,80.58812410209335,-38.04266622976673,0.012092563784797356,day
2022-08-07 00:00:00,181.0,138.9879488321724,65.70747076497807,-42.012051167827586,0.00985966344565359,day
2022-08-08 00:00:00,138.0,147.61107559192044,54.836393897840935,9.61107559192043,0.008228415766296378,day
2022-08-09 00:00:00,260.0,143.81805973775386,123.46829250371768,-116.18194026224614,0.018526901068074867,day
2022-08-10 00:00:00,165.0,156.3500754915883,42.841829368558315,-8.649924508411676,0.006428584361144582,day
2022-08-11 00:00:00,146.0,165.54686465992583,82.52740697471576,19.546864659925824,0.012383560778402056,day
2022-08-12 00:00:00,394.0,323.91883909546084,145.919168369367,-70.08116090453915,0.021895742959542594,day
2022-08-13 00:00:00,368.0,314.8963933075479,158.90578152053524,-53.1036066924521,0.02384443514748882,day
2022-08-14 00:00:00,318.0,299.4104957193501,202.18953079166675,-18.58950428064989,0.03033933132156092,day
2022-08-15 00:00:00,366.0,305.3934020672506,178.52872306890163,-60.6065979327494,0.02678893441413457,day
2022-08-16 00:00:00,384.0,310.9625022153606,156.0896299789894,-73.03749778463941,0.02342186057433389,day
2022-08-17 00:00:00,340.0,323.83441138661476,139.69419348096363,-16.165588613385236,0.020961661086617796,day
2022-08-18 00:00:00,372.0,339.6333632855857,126.09517255363113,-32.366636714414334,0.01892107471230001,day
2022-08-19 00:00:00,543.0,493.6507562129448,228.140163039781,-49.34924378705517,0.03423332537108849,day
2022-08-20 00:00:00,501.0,489.7094490950192,200.6254947707509,-11.290550904980794,0.030104641588360462,day
2022-08-21 00:00:00,636.0,457.98993119697326,270.0045229371789,-178.01006880302674,0.04051523660812951,day
2022-08-22 00:00:00,675.0,466.7299690201881,339.1064772897063,-208.27003097981193,0.050884255616482216,day
2022-08-23 00:00:00,537.0,477.6808552486944,225.00974515636432,-59.319144751305586,0.03376359390196619,day
2022-08-24 00:00:00,543.0,489.1300658948843,297.7883623392245,-53.86993410511573,0.0446843105740425,day
2022-08-25 00:00:00,567.0,509.4565467085659,201.54538527471476,-57.5434532914341,0.030242674762828207,day
2022-08-26 00:00:00,600.0,478.6122703405027,199.67421299042812,-121.38772965949731,0.02996189802987664,day
2022-08-27 00:00:00,570.0,468.4509629821034,296.1168673298861,-101.54903701789658,0.04443349619857958,day
2022-08-28 00:00:00,549.0,440.0250669415225,211.75784323449864,-108.97493305847752,0.03177509409451284,day
2022-08-29 00:00:00,612.0,452.05798935053537,303.3137969484299,-159.94201064946463,0.04551342368710984,day
2022-08-30 00:00:00,615.0,456.63536502250633,214.97893677058616,-158.36463497749367,0.032258431800606994,day
2022-08-31 00:00:00,438.0,477.3905282472682,180.75175851355513,39.390528247268186,0.02712250959298204,day
2022-09-01 00:00:00,621.0,507.1545457372899,236.70738066354778,-113.84545426271012,0.035518869943914066,day
2022-09-02 00:00:00,406.0,333.56516931594007,157.38978600629216,-72.43483068405993,0.023616954080548647,day
2022-09-03 00:00:00,288.0,331.1513828881309,136.3810964821326,43.15138288813092,0.020464517900447707,day
2022-09-04 00:00:00,476.0,317.2670742827091,191.13660104551536,-158.73292571729093,0.028680795905165146,day
2022-09-05 00:00:00,380.0,319.26541079102566,150.51600371185563,-60.734589208974356,0.022585516114168123,day
2022-09-06 00:00:00,306.0,341.6474962328937,147.9282246958114,35.64749623289368,0.022197209733282132,day
2022-09-07 00:00:00,434.0,343.52659322232273,204.85303635827896,-90.47340677767724,0.030739000768074124,day
2022-09-08 00:00:00,410.0,362.6361733115125,141.50091136532788,-47.36382668848749,0.021232766184313464,day
2022-09-09 00:00:00,197.0,180.84880111097365,68.54485217475326,-16.151198889026332,0.010285423643719963,day
2022-09-10 00:00:00,147.0,179.65308014710504,67.82809236385327,32.65308014710503,0.010177871025660421,day
2022-09-11 00:00:00,175.0,172.4274799343984,57.707844541291614,-2.572520065601595,0.008659288186367051,day
2022-09-12 00:00:00,167.0,177.18742805154952,50.63074205441892,10.187428051549523,0.007597341228455011,day
2022-09-13 00:00:00,213.0,183.77636431205113,79.43702934392972,-29.22363568794887,0.011919837506074138,day
2022-09-14 00:00:00,167.0,187.12207407013764,80.05874423641446,20.122074070137632,0.012013128261717063,day
2022-09-15 00:00:00,220.0,198.63593158962922,96.30006472034502,-21.36406841037078,0.014450202037655279,day
Option_0,895.0,636.4789173756795,415.4027050997847,-258.52108262432046,0.06233280354600075,option
Option_1,2523.0,2503.258951843627,650.2258589662522,-19.741048156372877,0.0975689378761679,option
Option_10,223.0,228.56927038974865,220.66849366892697,5.569270389748642,0.03311217210622894,option
Option_11,35.0,34.12980771006046,50.66411524757707,-0.8701922899395398,0.007602349006852434,option
Option_12,911.0,570.7754419479296,490.09253630138784,-340.2245580520704,0.07354030537017675,option
Option_13,174.0,244.61818632577862,173.4181779672009,70.61818632577862,0.026022077097303264,option
Option_14,951.0,550.7993640003523,487.17557718144593,-400.2006359996477,0.07310260422489563,option
Option_15,629.0,488.0374273333023,287.91081849855885,-140.96257266669772,0.04320214641820407,option
Option_16,314.0,257.31194733475934,158.88609736331637,-56.68805266524067,0.023841481462570955,option
Option_17,1323.0,1113.3833130865532,361.58108992224936,-209.61668691344684,0.0542566593028286,option
Option_18,186.0,92.26144160107077,147.6338367078337,-93.73855839892923,0.022153035662204505,option
Option_19,164.0,81.18604369643565,161.80951496869082,-82.81395630356435,0.024280151728897106,option
Option_2,265.0,278.28125342275257,158.16995049708598,13.281253422752574,0.02373402081926075,option
Option_20,2566.0,2587.946419997047,682.3494627192474,21.946419997047204,0.10238921048716121,option
Option_21,16.0,39.77940452426802,46.38804972792016,23.779404524268013,0.006960708620994629,option
Option_22,325.0,245.91025168760294,201.18158691622054,-79.08974831239706,0.030188085393688373,option
Option_23,171.0,215.51535419532746,199.88442577275273,44.51535419532746,0.029993441281527713,option
Option_3,1339.0,1101.21727439037,386.5368443337437,-237.7827256096301,0.05800136803480534,option
Option_4,225.0,135.50172374857988,165.0989668713538,-89.49827625142012,0.02477374687574011,option
Option_5,1349.0,1323.9606832748455,483.99914969560575,-25.039316725154656,0.0726259688346532,option
Option_6,630.0,425.3785234140258,296.3199664662674,-204.62147658597422,0.04446397201978391,option
Option_7,329.0,235.63585683090903,205.30057830085894,-93.36414316909097,0.030806156190133143,option
Option_8,148.0,99.16442832426229,139.15477601573863,-48.83557167573771,0.020880719382395926,option
Option_9,104.0,71.56543518405938,94.4185824941582,-32.43456481594061,0.014167878257524805,option
Item_0,2757.0,1758.0537233239615,1392.6708185826185,-998.9462766760386,0.20897571314107313,item
Item_1,5089.0,5091.205371840674,1332.5753216854996,2.205371840674328,0.19995814836332912,item
Item_10,568.0,688.7028109108547,593.9710974088806,120.70281091085472,0.08912769048505992,item
Item_11,51.0,73.90921223432848,97.05216497549723,22.90921223432847,0.014563057627847063,item
Item_2,904.0,781.5034524451148,518.2376347766229,-122.49654755488515,0.0777635876755201,item
Item_3,2662.0,2214.600587476923,748.1179342559931,-447.39941252307693,0.11225802733763394,item
Item_4,411.0,227.76316534965065,312.7328035791875,-183.23683465034935,0.04692678253794461,item
Item_5,1349.0,1323.9606832748455,483.99914969560575,-25.039316725154656,0.0726259688346532,item
Item_6,1259.0,913.4159507473281,584.2307849648262,-345.58404925267195,0.08766611843798798,item
Item_7,329.0,235.63585683090903,205.30057830085894,-93.36414316909097,0.030806156190133143,item
Item_8,312.0,180.35047202069794,300.96429098442945,-131.64952797930206,0.04516087111129303,item
Item_9,104.0,71.56543518405938,94.4185824941582,-32.43456481594061,0.014167878257524805,item
3,7006.0,7103.868866026374,2410.5455687899857,97.8688660263744,0.3617118076830422,cate2
4,312.0,180.35047202069794,300.96429098442945,-131.64952797930206,0.04516087111129303,cate2
5,566.0,373.2378127680385,504.20355104884294,-192.7621872319615,0.07565771842331649,cate2
6,7911.0,5903.209570824237,3448.5577508809197,-2007.7904291757636,0.5174696027823483,cate2
