split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
holdout,item_prophet,0.6415196547771821,10595.0,9729.075528039153,4179.722855384226,-865.9244719608464,-0.0817295395904527,1344.0
holdout,item_prophet_shape_0.30_level_off,0.633060268486089,10595.0,10006.378128083968,4288.815172798217,-588.621871916032,-0.055556571204911,1344.0
holdout,item_prophet_shape_0.30_level_light,0.6288420769955908,10595.0,10159.869765652602,4350.707919271551,-435.1302343473995,-0.04106939446412454,1344.0
holdout,item_prophet_shape_0.30_level_medium,0.625951663254902,10595.0,10251.15509378622,4392.148722019439,-343.8449062137795,-0.03245350695741194,1344.0
holdout,item_prophet_shape_0.30_level_strong,0.6241340899077381,10595.0,10315.549270595448,4419.087737497227,-279.45072940455316,-0.026375717735210302,1344.0
holdout,item_prophet_shape_0.45_level_off,0.6236529703046064,10595.0,10206.27760328864,4398.755106855124,-388.72239671135935,-0.03668923045883524,1344.0
holdout,item_prophet_shape_0.45_level_light,0.6200723492217906,10595.0,10358.027252238662,4453.402085582125,-236.97274776133935,-0.02236646982174038,1344.0
holdout,item_prophet_shape_0.45_level_medium,0.6172028506969696,10595.0,10447.821492878193,4494.33080236725,-147.17850712180604,-0.013891317330986884,1344.0
holdout,item_prophet_shape_0.45_level_strong,0.6154123244279094,10595.0,10509.0195876529,4520.642518357494,-85.98041234710034,-0.008115187574053832,1344.0
holdout,item_prophet_shape_0.60_level_off,0.6131761093669764,10595.0,10382.739481794235,4517.843450492876,-212.2605182057653,-0.0200340272020543,1344.0
holdout,item_prophet_shape_0.60_level_light,0.6102531739869116,10595.0,10532.15666864923,4565.203009742713,-62.843331350769546,-0.005931414001960316,1344.0
holdout,item_prophet_shape_0.60_level_medium,0.6075829140229381,10595.0,10619.785619758997,4603.761717691156,24.78561975899646,0.0023393694911747484,1344.0
holdout,item_prophet_shape_0.60_level_strong,0.606017034051721,10595.0,10675.32487808975,4627.334148881035,80.32487808974983,0.007581394817343071,1344.0
holdout,cate2_mix,0.5865121526830165,10595.0,9363.7375,4820.744901621112,-1231.2625,-0.1162116564417178,1344.0
holdout,bottomup_mix,0.561373761208117,10595.0,9363.737500000001,5100.6175,-1231.2625,-0.1162116564417178,1344.0
holdout,ensemble_shape_0.30_level_strong,0.5358531925145614,10595.0,8909.196931280168,5340.310470055947,-1685.8030687198316,-0.15911307868993219,1344.0
holdout,ensemble_shape_0.30_level_medium,0.5318020651707331,10595.0,8805.678302632938,5378.559069591589,-1789.3216973670624,-0.1688835957873584,1344.0
holdout,ensemble_shape_0.45_level_strong,0.5291476876530796,10595.0,9074.120531813769,5420.944067966845,-1520.8794681862303,-0.14354690591658614,1344.0
holdout,ensemble_bias_item,0.5253728040685407,10595.0,8222.578213143703,5436.947066386022,-2372.421786856297,-0.22391899828752213,1344.0
holdout,ensemble_shape_0.45_level_medium,0.5249754951257499,10595.0,8976.97495209778,5461.126887975125,-1618.0250479022193,-0.1527159082493836,1344.0
holdout,ensemble_shape_0.30_level_light,0.524472981538547,10595.0,8633.530846408115,5449.267841177981,-1961.4691535918846,-0.18513158599262713,1344.0
holdout,ensemble_shape_0.60_level_strong,0.5229948279825625,10595.0,9205.085783944522,5493.504275244686,-1389.9142160554793,-0.13118586277069177,1344.0
holdout,ensemble_shape_0.60_level_medium,0.5188156259907398,10595.0,9108.14107773085,5533.7626884244055,-1486.8589222691496,-0.14033590583002828,1344.0
holdout,ensemble_shape_0.45_level_light,0.5176912652212442,10595.0,8805.709655555771,5531.757661832407,-1789.2903444442284,-0.16888063656859165,1344.0
holdout,ensemble,0.5164355951741502,10595.0,7907.278099083716,5493.759518758392,-2687.721900916284,-0.25367832948714336,1344.0
holdout,ensemble_bias_global,0.515939031390841,10595.0,8235.537910806594,5514.397038219383,-2359.462089193407,-0.22269580832405916,1344.0
holdout,ensemble_residual_beta_0.3,0.5148455242260439,10595.0,8047.280795331912,5519.735673164427,-2547.719204668088,-0.24046429491912108,1344.0
holdout,ensemble_bias_horizon,0.5144379257625817,10595.0,8224.746263746118,5528.473215619377,-2370.253736253883,-0.2237143686884269,1344.0
holdout,ensemble_residual_beta_0.5,0.5126011934795086,10595.0,8142.146853608056,5549.63280014154,-2452.853146391945,-0.2315104432649311,1344.0
holdout,ensemble_shape_0.60_level_light,0.5114874054269963,10595.0,8941.73417777789,5605.0939808790135,-1653.2658222221105,-0.15604207854857108,1344.0
holdout,ensemble_shape_0.30_level_off,0.5101498142243537,10595.0,8271.932291961983,5586.24159199381,-2323.0677080380174,-0.2192607558318091,1344.0
holdout,ensemble_residual_beta_0.7,0.5098423733448858,10595.0,8241.326725180927,5585.213787088565,-2353.6732748190734,-0.2221494360376662,1344.0
holdout,ensemble_residual_beta_0.9,0.5065927678587328,10595.0,8337.622868449627,5625.814562864348,-2257.377131550372,-0.213060607036373,1344.0
holdout,ensemble_shape_0.45_level_off,0.5025211182807331,10595.0,8453.7111481846,5679.133187196496,-2141.2888518154004,-0.20210371418739032,1344.0
holdout,ensemble_shape_0.60_level_off,0.495371917378153,10595.0,8591.736441194613,5762.78828360622,-2003.263558805386,-0.18907631513028655,1344.0
holdout,cate2_prophet,0.491157648679265,10595.0,7543.163248854645,5744.217734454412,-3051.8367511453557,-0.28804499774849984,1344.0
selection,ensemble_bias_item,0.6514207967086099,18879.0,18807.526262741547,7426.198426636299,-71.47373725845438,-0.0037858857597571046,2688.0
selection,ensemble,0.6434737999689796,18879.0,18126.503071124927,7486.4320060210275,-752.4969288750729,-0.03985894003257974,2688.0
selection,ensemble_bias_horizon,0.6411020451813617,18879.0,18879.0,7559.217327362596,1.7053025658242404e-13,9.032801344479265e-18,2688.0
selection,cate2_prophet,0.6406653988002706,18879.0,19007.022588906155,7558.2578108081725,128.02258890615735,0.0067812166378599156,2688.0
selection,ensemble_residual_beta_0.3,0.640306223878213,18879.0,18250.912866940223,7550.3092512596695,-628.087133059777,-0.03326908909686832,2688.0
selection,ensemble_bias_global,0.6400065391690105,18879.0,18878.999999999996,7583.257036440328,-1.5347723092418164e-12,-8.129521210031339e-17,2688.0
selection,ensemble_residual_beta_0.5,0.6376284966590673,18879.0,18333.85273081709,7603.579780910631,-545.1472691829133,-0.028875855139727385,2688.0
selection,ensemble_residual_beta_0.7,0.6343574103769793,18879.0,18416.79259469395,7668.052336310877,-462.20740530604934,-0.024482621182586435,2688.0
selection,ensemble_residual_beta_0.9,0.6303182689333706,18879.0,18499.732458570812,7747.025005105472,-379.2675414291855,-0.020089387225445496,2688.0
selection,ensemble_shape_0.30_level_off,0.6284317421957435,18879.0,18418.63152098777,7779.224305244492,-460.3684790122318,-0.024385215266286973,2688.0
selection,ensemble_shape_0.30_level_light,0.6280533611749786,18879.0,18475.190121797277,7794.335003731239,-403.80987820272253,-0.021389367985736665,2688.0
selection,ensemble_shape_0.30_level_medium,0.6275835427064935,18879.0,18509.047704582623,7808.302076695011,-369.95229541737734,-0.019595968823421652,2688.0
selection,ensemble_shape_0.30_level_strong,0.6272389352309357,18879.0,18531.721771752767,7818.461225513999,-347.2782282472293,-0.018394948262473083,2688.0
selection,ensemble_shape_0.45_level_off,0.6130992959691102,18879.0,18598.077653309403,8073.2759424119995,-280.9223466905974,-0.014880149726712083,2688.0
selection,ensemble_shape_0.45_level_light,0.6129061235551722,18879.0,18646.484683892748,8084.246673022692,-232.5153161072533,-0.012316082213425145,2688.0
selection,ensemble_shape_0.45_level_medium,0.6125772112695731,18879.0,18675.32280831737,8095.091847771899,-203.6771916826318,-0.010788558275471783,2688.0
selection,ensemble_shape_0.45_level_strong,0.6123113929299145,18879.0,18694.473753700997,8103.402427546198,-184.5262462990037,-0.009774153625668929,2688.0
selection,item_prophet,0.5951979086962642,18879.0,18156.22518048298,8443.119142215794,-722.7748195170223,-0.038284592378675895,2688.0
